country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
PL,PL-DS,Lower Silesia,Z3,8,0,0.33,,0.33,6.59,0.33,1995,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,8,0,14.31,,14.31,21.48,35.74,1997,13.74
PL,PL-LB,Lubusz,Z3,8,0,4.88,,4.88,10.31,16.72,2002,4.68
PL,PL-LD,Łódź,Z1,8,0,13.53,,13.53,20.77,35.46,2002,12.99
PL,PL-LU,Lublin,Z2,8,0,0.33,,0.33,7.65,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,8,0,0.33,,0.33,5.35,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,8,0,0.33,,0.33,9.05,0.33,1995,0.32
PL,PL-OP,Opole,Z2,8,0,0.33,,0.33,7.52,0.33,1995,0.32
PL,PL-PD,Podlaskie,Z1,8,0,0.33,,0.33,6.33,0.33,1995,0.32
PL,PL-PK,Subcarpathian,Z2,8,0,0.33,,0.33,7.33,0.33,1995,0.32
PL,PL-PM,Pomerania,Z3,8,0,7.13,,7.13,12.39,25.62,2002,6.84
PL,PL-SK,Świętokrzyskie,Z2,8,0,7.92,,7.92,16.79,29.93,2002,7.61
PL,PL-SL,Silesia,Z3,8,0,0.33,,0.33,7.54,0.33,1995,0.32
PL,PL-WN,Warmia-Mazury,Z1,8,0,8.43,,8.43,14.54,33.55,2002,8.09
PL,PL-WP,Greater Poland,Z3,8,0,0.33,,0.33,6.67,0.33,1995,0.32
PL,PL-ZP,West Pomerania,Z3,8,0,0.33,,0.33,6.46,0.33,1995,0.32
