country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
PL,PL-DS,Lower Silesia,Z3,36,0,0.33,0.33,0.33,5.73,0.33,0.32,0.16,5.73,5.5
PL,PL-KP,Kuyavian-Pomeranian,Z3,36,0,16.69,18.78,17.94,22.83,17.94,17.22,8.97,22.83,21.92
PL,PL-LB,Lubusz,Z3,36,0,14.27,16.84,15.81,19.66,15.81,15.18,7.91,19.66,18.87
PL,PL-LD,Łódź,Z1,36,0,14.64,14.14,14.34,20.33,14.34,13.77,7.17,20.33,19.52
PL,PL-LU,Lublin,Z2,36,0,0.37,0.33,0.35,6.7,0.35,0.33,0.17,6.7,6.43
PL,PL-MA,Lesser Poland,Z2,36,0,0.33,0.33,0.33,5.54,0.33,0.32,0.16,5.54,5.32
PL,PL-MZ,Masovian,Z1,36,0,0.37,0.33,0.35,6.54,0.35,0.33,0.17,6.54,6.28
PL,PL-OP,Opole,Z2,36,0,0.37,0.63,0.53,6.17,0.53,0.51,0.26,6.17,5.92
PL,PL-PD,Podlaskie,Z1,36,0,0.37,0.33,0.35,5.73,0.35,0.33,0.17,5.73,5.5
PL,PL-PK,Subcarpathian,Z2,36,0,1.0,0.63,0.78,6.7,0.78,0.74,0.39,6.7,6.43
PL,PL-PM,Pomerania,Z3,36,0,8.12,4.35,5.86,13.65,5.86,5.63,2.93,13.65,13.11
PL,PL-SK,Świętokrzyskie,Z2,36,0,9.48,4.61,6.55,15.67,6.55,6.29,3.28,15.67,15.04
PL,PL-SL,Silesia,Z3,36,0,0.8,0.82,0.81,6.78,0.81,0.78,0.41,6.78,6.51
PL,PL-WN,Warmia-Mazury,Z1,36,0,6.19,14.36,11.09,11.74,11.09,10.65,5.55,11.74,11.27
PL,PL-WP,Greater Poland,Z3,36,0,0.36,0.52,0.46,6.03,0.46,0.44,0.23,6.03,5.79
PL,PL-ZP,West Pomerania,Z3,36,0,0.38,0.39,0.39,5.9,0.39,0.37,0.19,5.9,5.67
