country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
PL,PL-DS,Lower Silesia,Z3,3,1,25.25,,25.25,8.45,25.25,24.24,12.62,8.45,8.12
PL,PL-KP,Kuyavian-Pomeranian,Z3,3,1,35.61,,35.61,22.55,35.61,34.18,17.8,22.55,21.65
PL,PL-LB,Lubusz,Z3,3,1,27.54,,27.54,9.25,27.54,26.43,13.77,9.25,8.88
PL,PL-LD,Łódź,Z1,3,1,34.57,,34.57,21.23,34.57,33.19,17.28,21.23,20.38
PL,PL-LU,Lublin,Z2,3,1,25.25,,25.25,11.12,25.25,24.24,12.62,11.12,10.67
PL,PL-MA,Lesser Poland,Z2,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12
PL,PL-MZ,Masovian,Z1,3,1,25.25,,25.25,10.77,25.25,24.24,12.62,10.77,10.34
PL,PL-OP,Opole,Z2,3,1,25.25,,25.25,10.66,25.25,24.24,12.62,10.66,10.23
PL,PL-PD,Podlaskie,Z1,3,1,25.25,,25.25,7.59,25.25,24.24,12.62,7.59,7.29
PL,PL-PK,Subcarpathian,Z2,3,1,25.25,,25.25,10.19,25.25,24.24,12.62,10.19,9.79
PL,PL-PM,Pomerania,Z3,3,1,29.89,,29.89,12.04,29.89,28.7,14.95,12.04,11.56
PL,PL-SK,Świętokrzyskie,Z2,3,1,26.72,,26.72,14.65,26.72,25.65,13.36,14.65,14.06
PL,PL-SL,Silesia,Z3,3,1,25.25,,25.25,10.48,25.25,24.24,12.62,10.48,10.06
PL,PL-WN,Warmia-Mazury,Z1,3,1,32.59,,32.59,15.47,32.59,31.29,16.3,15.47,14.85
PL,PL-WP,Greater Poland,Z3,3,1,25.25,,25.25,6.59,25.25,24.24,12.62,6.59,6.33
PL,PL-ZP,West Pomerania,Z3,3,1,25.25,,25.25,8.17,25.25,24.24,12.62,8.17,7.84
