country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
PL,PL-DS,Lower Silesia,Z3,7,0,0.33,,0.33,6.69,0.33,1995,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,7,0,11.35,,11.35,17.84,35.74,1997,10.9
PL,PL-LB,Lubusz,Z3,7,0,3.19,,3.19,8.63,10.85,1999,3.06
PL,PL-LD,Łódź,Z1,7,0,10.4,,10.4,16.92,33.55,1999,9.99
PL,PL-LU,Lublin,Z2,7,0,0.33,,0.33,7.86,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,7,0,0.33,,0.33,5.33,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,7,0,0.33,,0.33,8.56,0.33,1995,0.32
PL,PL-OP,Opole,Z2,7,0,0.33,,0.33,7.64,0.33,1995,0.32
PL,PL-PD,Podlaskie,Z1,7,0,0.33,,0.33,6.45,0.33,1995,0.32
PL,PL-PK,Subcarpathian,Z2,7,0,0.33,,0.33,7.44,0.33,1995,0.32
PL,PL-PM,Pomerania,Z3,7,0,4.49,,4.49,9.76,10.85,1997,4.31
PL,PL-SK,Świętokrzyskie,Z2,7,0,4.78,,4.78,13.03,25.62,1999,4.59
PL,PL-SL,Silesia,Z3,7,0,0.33,,0.33,7.59,0.33,1995,0.32
PL,PL-WN,Warmia-Mazury,Z1,7,0,4.84,,4.84,11.06,25.62,1997,4.65
PL,PL-WP,Greater Poland,Z3,7,0,0.33,,0.33,5.9,0.33,1995,0.32
PL,PL-ZP,West Pomerania,Z3,7,0,0.33,,0.33,6.62,0.33,1995,0.32
