country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
CZ,CZ-JC,South Bohemia,Z2,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43
CZ,CZ-JM,South Moravia,Z2,4,1,20.41,,20.41,5.58,20.41,19.59,10.2,5.58,5.35
CZ,CZ-KA,Karlovy Vary,Z3,4,1,20.41,,20.41,6.87,20.41,19.59,10.2,6.87,6.6
CZ,CZ-KR,Hradec Králové,Z2,4,1,20.41,,20.41,7.07,20.41,19.59,10.2,7.07,6.79
CZ,CZ-LI,Liberec,Z3,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29
CZ,CZ-MO,Moravian-Silesian,Z2,4,1,20.41,,20.41,6.8,20.41,19.59,10.2,6.8,6.53
CZ,CZ-OL,Olomouc,Z2,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5
CZ,CZ-PA,Pardubice,Z2,4,1,20.41,,20.41,6.97,20.41,19.59,10.2,6.97,6.69
CZ,CZ-PL,Plzeň,Z3,4,1,20.41,,20.41,8.0,20.41,19.59,10.2,8.0,7.68
CZ,CZ-PR,Prague,Z2,4,1,20.41,,20.41,5.61,20.41,19.59,10.2,5.61,5.39
CZ,CZ-ST,Central Bohemia,Z2,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5
CZ,CZ-US,Ústí nad Labem,Z3,4,1,20.41,,20.41,6.64,20.41,19.59,10.2,6.64,6.37
CZ,CZ-VY,Vysočina,Z3,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5
CZ,CZ-ZL,Zlín,Z2,4,1,20.41,,20.41,5.61,20.41,19.59,10.2,5.61,5.39
