country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
CZ,CZ-JC,South Bohemia,Z2,4,1,20.41,,20.41,6.7,1.05,1995,19.59
CZ,CZ-JM,South Moravia,Z2,4,1,20.41,,20.41,5.58,1.05,1995,19.59
CZ,CZ-KA,Karlovy Vary,Z3,4,1,20.41,,20.41,6.87,1.05,1995,19.59
CZ,CZ-KR,Hradec Králové,Z2,4,1,20.41,,20.41,7.07,1.05,1995,19.59
CZ,CZ-LI,Liberec,Z3,4,1,20.41,,20.41,5.51,1.05,1995,19.59
CZ,CZ-MO,Moravian-Silesian,Z2,4,1,20.41,,20.41,6.8,1.05,1995,19.59
CZ,CZ-OL,Olomouc,Z2,4,1,20.41,,20.41,6.77,1.05,1995,19.59
CZ,CZ-PA,Pardubice,Z2,4,1,20.41,,20.41,6.97,1.05,1995,19.59
CZ,CZ-PL,Plzeň,Z3,4,1,20.41,,20.41,8.0,1.05,1995,19.59
CZ,CZ-PR,Prague,Z2,4,1,20.41,,20.41,5.61,1.05,1995,19.59
CZ,CZ-ST,Central Bohemia,Z2,4,1,20.41,,20.41,6.77,1.05,1995,19.59
CZ,CZ-US,Ústí nad Labem,Z3,4,1,20.41,,20.41,6.64,1.05,1995,19.59
CZ,CZ-VY,Vysočina,Z3,4,1,20.41,,20.41,6.77,1.05,1995,19.59
CZ,CZ-ZL,Zlín,Z2,4,1,20.41,,20.41,5.61,1.05,1995,19.59
