country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
CZ,CZ-JC,South Bohemia,Z2,36,0,0.33,0.33,0.33,5.54,0.33,0.32,0.16,5.54,5.32
CZ,CZ-JM,South Moravia,Z2,36,0,0.52,0.66,0.6,5.61,0.6,0.58,0.3,5.61,5.39
CZ,CZ-KA,Karlovy Vary,Z3,36,0,0.74,0.33,0.5,6.03,0.5,0.48,0.25,6.03,5.78
CZ,CZ-KR,Hradec Králové,Z2,36,0,0.35,0.36,0.35,5.63,0.35,0.34,0.18,5.63,5.4
CZ,CZ-LI,Liberec,Z3,36,0,0.33,0.33,0.33,5.5,0.33,0.32,0.16,5.5,5.28
CZ,CZ-MO,Moravian-Silesian,Z2,36,0,0.33,0.33,0.33,5.68,0.33,0.32,0.16,5.68,5.45
CZ,CZ-OL,Olomouc,Z2,36,0,0.33,0.33,0.33,5.52,0.33,0.32,0.16,5.52,5.3
CZ,CZ-PA,Pardubice,Z2,36,0,0.33,0.33,0.33,5.6,0.33,0.32,0.16,5.6,5.38
CZ,CZ-PL,Plzeň,Z3,36,0,0.78,0.33,0.51,6.28,0.51,0.49,0.25,6.28,6.02
CZ,CZ-PR,Prague,Z2,36,0,0.36,0.33,0.34,5.6,0.34,0.33,0.17,5.6,5.38
CZ,CZ-ST,Central Bohemia,Z2,36,0,0.33,0.33,0.33,5.69,0.33,0.32,0.16,5.69,5.46
CZ,CZ-US,Ústí nad Labem,Z3,36,0,0.48,0.33,0.39,5.96,0.39,0.37,0.19,5.96,5.72
CZ,CZ-VY,Vysočina,Z3,36,0,0.33,0.33,0.33,5.41,0.33,0.32,0.16,5.41,5.2
CZ,CZ-ZL,Zlín,Z2,36,0,0.37,0.33,0.35,5.63,0.35,0.33,0.17,5.63,5.4
