country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
CZ,CZ-JC,South Bohemia,Z2,3,1,25.43,,25.43,7.07,1.05,1995,24.41
CZ,CZ-JM,South Moravia,Z2,3,1,25.43,,25.43,5.61,1.05,1995,24.41
CZ,CZ-KA,Karlovy Vary,Z3,3,1,25.43,,25.43,7.38,1.05,1995,24.41
CZ,CZ-KR,Hradec Králové,Z2,3,1,25.43,,25.43,7.61,1.05,1995,24.41
CZ,CZ-LI,Liberec,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41
CZ,CZ-MO,Moravian-Silesian,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41
CZ,CZ-OL,Olomouc,Z2,3,1,25.43,,25.43,7.2,1.05,1995,24.41
CZ,CZ-PA,Pardubice,Z2,3,1,25.43,,25.43,7.48,1.05,1995,24.41
CZ,CZ-PL,Plzeň,Z3,3,1,25.43,,25.43,8.79,1.05,1995,24.41
CZ,CZ-PR,Prague,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41
CZ,CZ-ST,Central Bohemia,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41
CZ,CZ-US,Ústí nad Labem,Z3,3,1,25.43,,25.43,7.07,1.05,1995,24.41
CZ,CZ-VY,Vysočina,Z3,3,1,25.43,,25.43,7.16,1.05,1995,24.41
CZ,CZ-ZL,Zlín,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41
