country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,9,0,1.05,,1.05,8.83,1.05,1995,1.01
RO,RO-AG,Argeș,Z2,9,0,1.05,,1.05,7.8,1.05,1995,1.01
RO,RO-AR,Arad,Z2,9,0,7.33,,7.33,13.46,33.83,2000,7.04
RO,RO-B,București,Z1,9,0,3.93,,3.93,11.33,14.84,1998,3.77
RO,RO-BC,Bacău,Z3,9,0,1.05,,1.05,10.02,1.05,1995,1.01
RO,RO-BH,Bihor,Z2,9,0,6.99,,6.99,14.82,30.58,2003,6.71
RO,RO-BN,Bistrița-Năsăud,Z3,9,0,1.05,,1.05,10.14,1.05,1995,1.01
RO,RO-BR,Brăila,Z1,9,0,8.32,,8.32,15.04,34.84,2003,7.99
RO,RO-BT,Botoșani,Z1,9,0,1.05,,1.05,8.99,1.05,1995,1.01
RO,RO-BV,Brașov,Z3,9,0,1.1,,1.1,10.09,1.47,2003,1.05
RO,RO-BZ,Buzău,Z1,9,0,1.05,,1.05,7.78,1.05,1995,1.01
RO,RO-CJ,Cluj,Z3,9,0,1.25,,1.25,10.76,2.85,2003,1.2
RO,RO-CL,Călărași,Z1,9,0,7.44,,7.44,13.74,33.04,2003,7.14
RO,RO-CS,Caraș-Severin,Z2,9,0,2.93,,2.93,9.65,11.91,2000,2.81
RO,RO-CT,Constanța,Z1,9,0,1.05,,1.05,6.05,1.05,1995,1.01
RO,RO-CV,Covasna,Z3,9,0,1.05,,1.05,10.49,1.05,1995,1.01
RO,RO-DB,Dâmbovița,Z2,9,0,1.77,,1.77,9.04,5.31,2000,1.7
RO,RO-DJ,Dolj,Z1,9,0,9.82,,9.82,18.19,35.36,2003,9.43
RO,RO-GJ,Gorj,Z2,9,0,7.24,,7.24,13.43,33.83,2003,6.95
RO,RO-GL,Galați,Z1,9,0,8.02,,8.02,14.77,35.36,2003,7.7
RO,RO-GR,Giurgiu,Z1,9,0,3.57,,3.57,9.26,14.84,1998,3.42
RO,RO-HD,Hunedoara,Z3,9,0,1.05,,1.05,9.42,1.05,1995,1.01
RO,RO-HR,Harghita,Z3,9,0,1.05,,1.05,11.22,1.05,1995,1.01
RO,RO-IF,Ilfov,Z1,9,0,3.33,,3.33,11.26,14.84,1998,3.2
RO,RO-IL,Ialomița,Z1,9,0,3.5,,3.5,9.11,14.84,1998,3.36
RO,RO-IS,Iași,Z1,9,0,3.1,,3.1,11.85,14.84,2001,2.98
RO,RO-MH,Mehedinți,Z2,9,0,2.2,,2.2,7.28,7.1,2003,2.11
RO,RO-MM,Maramureș,Z3,9,0,1.05,,1.05,11.05,1.05,1995,1.01
RO,RO-MS,Mureș,Z3,9,0,1.37,,1.37,10.36,3.92,2003,1.31
RO,RO-NT,Neamț,Z3,9,0,1.05,,1.05,11.1,1.05,1995,1.01
RO,RO-OT,Olt,Z1,9,0,1.53,,1.53,9.32,3.92,1998,1.47
RO,RO-PH,Prahova,Z2,9,0,2.16,,2.16,11.11,5.31,1998,2.07
RO,RO-SB,Sibiu,Z3,9,0,1.05,,1.05,10.01,1.05,1995,1.01
RO,RO-SJ,Sălaj,Z3,9,0,1.14,,1.14,10.65,1.47,2000,1.1
RO,RO-SM,Satu Mare,Z2,9,0,4.78,,4.78,13.73,17.95,2000,4.59
RO,RO-SV,Suceava,Z3,9,0,1.05,,1.05,11.25,1.05,1995,1.01
RO,RO-TL,Tulcea,Z1,9,0,6.32,,6.32,11.95,17.95,1998,6.06
RO,RO-TM,Timiș,Z2,9,0,1.05,,1.05,7.21,1.05,1995,1.01
RO,RO-TR,Teleorman,Z1,9,0,1.05,,1.05,8.32,1.05,1995,1.01
RO,RO-VL,Vâlcea,Z2,9,0,5.12,,5.12,13.56,34.84,2003,4.92
RO,RO-VN,Vrancea,Z1,9,0,1.05,,1.05,8.29,1.05,1995,1.01
RO,RO-VS,Vaslui,Z1,9,0,1.05,,1.05,8.42,1.05,1995,1.01
