country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,11,0,0.85,,0.85,7.69,1.05,1996,0.82
RO,RO-AG,Argeș,Z2,11,0,0.99,,0.99,7.44,1.83,2005,0.95
RO,RO-AR,Arad,Z2,11,0,5.99,,5.99,11.92,33.83,2000,5.75
RO,RO-B,București,Z1,11,0,3.34,,3.34,10.35,14.84,1998,3.21
RO,RO-BC,Bacău,Z3,11,0,0.85,,0.85,8.65,1.05,1996,0.82
RO,RO-BH,Bihor,Z2,11,0,5.71,,5.71,12.59,30.58,2003,5.49
RO,RO-BN,Bistrița-Năsăud,Z3,11,0,0.85,,0.85,8.74,1.05,1996,0.82
RO,RO-BR,Brăila,Z1,11,0,8.67,,8.67,15.64,34.84,2003,8.32
RO,RO-BT,Botoșani,Z1,11,0,0.85,,0.85,7.81,1.05,1996,0.82
RO,RO-BV,Brașov,Z3,11,0,0.89,,0.89,9.16,1.47,2003,0.86
RO,RO-BZ,Buzău,Z1,11,0,0.85,,0.85,7.34,1.05,1996,0.82
RO,RO-CJ,Cluj,Z3,11,0,1.02,,1.02,9.25,2.85,2003,0.98
RO,RO-CL,Călărași,Z1,11,0,6.17,,6.17,11.81,33.04,2003,5.92
RO,RO-CS,Caraș-Severin,Z2,11,0,2.39,,2.39,8.8,11.91,2000,2.3
RO,RO-CT,Constanța,Z1,11,0,0.85,,0.85,5.85,1.05,1996,0.82
RO,RO-CV,Covasna,Z3,11,0,0.85,,0.85,9.04,1.05,1996,0.82
RO,RO-DB,Dâmbovița,Z2,11,0,1.58,,1.58,8.47,5.31,2000,1.52
RO,RO-DJ,Dolj,Z1,11,0,11.16,,11.16,18.52,35.36,2003,10.71
RO,RO-GJ,Gorj,Z2,11,0,5.92,,5.92,11.91,33.83,2003,5.68
RO,RO-GL,Galați,Z1,11,0,8.15,,8.15,15.13,35.36,2003,7.83
RO,RO-GR,Giurgiu,Z1,11,0,3.05,,3.05,8.68,14.84,1998,2.93
RO,RO-HD,Hunedoara,Z3,11,0,0.85,,0.85,8.61,1.05,1996,0.82
RO,RO-HR,Harghita,Z3,11,0,0.85,,0.85,9.63,1.05,1996,0.82
RO,RO-IF,Ilfov,Z1,11,0,2.86,,2.86,10.28,14.84,1998,2.74
RO,RO-IL,Ialomița,Z1,11,0,2.86,,2.86,8.88,14.84,1998,2.74
RO,RO-IS,Iași,Z1,11,0,2.53,,2.53,10.15,14.84,2001,2.43
RO,RO-MH,Mehedinți,Z2,11,0,1.93,,1.93,7.0,7.1,2003,1.85
RO,RO-MM,Maramureș,Z3,11,0,0.85,,0.85,9.49,1.05,1996,0.82
RO,RO-MS,Mureș,Z3,11,0,1.11,,1.11,9.38,3.92,2003,1.07
RO,RO-NT,Neamț,Z3,11,0,0.85,,0.85,9.53,1.05,1996,0.82
RO,RO-OT,Olt,Z1,11,0,1.39,,1.39,8.29,3.92,1998,1.34
RO,RO-PH,Prahova,Z2,11,0,1.89,,1.89,10.21,5.31,1998,1.82
RO,RO-SB,Sibiu,Z3,11,0,0.85,,0.85,8.64,1.05,1996,0.82
RO,RO-SJ,Sălaj,Z3,11,0,0.93,,0.93,9.17,1.47,2000,0.89
RO,RO-SM,Satu Mare,Z2,11,0,3.9,,3.9,11.7,17.95,2000,3.75
RO,RO-SV,Suceava,Z3,11,0,0.85,,0.85,9.67,1.05,1996,0.82
RO,RO-TL,Tulcea,Z1,11,0,7.61,,7.61,13.14,31.47,2005,7.31
RO,RO-TM,Timiș,Z2,11,0,0.85,,0.85,6.82,1.05,1996,0.82
RO,RO-TR,Teleorman,Z1,11,0,0.99,,0.99,7.89,1.83,2005,0.95
RO,RO-VL,Vâlcea,Z2,11,0,4.19,,4.19,11.55,34.84,2003,4.02
RO,RO-VN,Vrancea,Z1,11,0,0.85,,0.85,7.69,1.05,1996,0.82
RO,RO-VS,Vaslui,Z1,11,0,0.85,,0.85,7.34,1.05,1996,0.82
