country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,35,0,0.79,0.63,0.69,6.25,4.72,2012,0.66
RO,RO-AG,Argeș,Z2,35,0,1.68,2.73,2.31,7.01,13.66,2011,2.22
RO,RO-AR,Arad,Z2,35,0,6.88,3.22,4.69,12.19,35.81,2011,4.5
RO,RO-B,București,Z1,35,0,8.77,15.03,12.52,14.28,35.88,2019,12.02
RO,RO-BC,Bacău,Z3,35,0,2.75,0.64,1.49,8.28,25.62,2011,1.43
RO,RO-BH,Bihor,Z2,35,0,8.13,9.83,9.15,13.75,35.68,2012,8.78
RO,RO-BN,Bistrița-Năsăud,Z3,35,0,0.43,0.33,0.37,6.46,1.05,1999,0.36
RO,RO-BR,Brăila,Z1,35,0,16.68,24.84,21.58,22.16,35.89,2011,20.72
RO,RO-BT,Botoșani,Z1,35,0,0.43,0.33,0.37,5.83,1.05,1999,0.36
RO,RO-BV,Brașov,Z3,35,0,0.44,0.33,0.38,6.27,1.47,2003,0.36
RO,RO-BZ,Buzău,Z1,35,0,0.56,0.33,0.42,5.9,1.83,1998,0.41
RO,RO-CJ,Cluj,Z3,35,0,0.84,1.21,1.06,6.68,4.72,2024,1.02
RO,RO-CL,Călărași,Z1,35,0,19.77,30.3,26.09,24.99,35.89,2011,25.04
RO,RO-CS,Caraș-Severin,Z2,35,0,3.28,6.55,5.24,8.61,29.93,2024,5.03
RO,RO-CT,Constanța,Z1,35,0,0.43,0.33,0.37,5.43,1.05,1999,0.36
RO,RO-CV,Covasna,Z3,35,0,0.43,0.33,0.37,6.4,1.05,1999,0.36
RO,RO-DB,Dâmbovița,Z2,35,0,6.59,11.41,9.48,11.9,35.59,2019,9.1
RO,RO-DJ,Dolj,Z1,35,0,19.04,28.65,24.81,24.41,35.89,1992,23.82
RO,RO-GJ,Gorj,Z2,35,0,6.12,2.06,3.69,11.33,35.74,2012,3.54
RO,RO-GL,Galați,Z1,35,0,15.46,22.87,19.91,20.96,35.89,2011,19.11
RO,RO-GR,Giurgiu,Z1,35,0,11.87,18.63,15.92,17.09,35.87,2019,15.29
RO,RO-HD,Hunedoara,Z3,35,0,0.44,0.39,0.41,6.07,1.05,1999,0.4
RO,RO-HR,Harghita,Z3,35,0,0.43,0.33,0.37,6.26,1.05,1999,0.36
RO,RO-IF,Ilfov,Z1,35,0,5.66,12.65,9.85,11.31,35.87,2019,9.46
RO,RO-IL,Ialomița,Z1,35,0,8.47,12.23,10.72,13.66,35.87,2019,10.3
RO,RO-IS,Iași,Z1,35,0,5.44,9.04,7.6,11.36,35.46,2011,7.3
RO,RO-MH,Mehedinți,Z2,35,0,5.13,6.92,6.2,10.16,35.04,2012,5.95
RO,RO-MM,Maramureș,Z3,35,0,0.43,0.33,0.37,6.31,1.05,1999,0.36
RO,RO-MS,Mureș,Z3,35,0,4.95,4.23,4.52,10.95,35.84,2009,4.34
RO,RO-NT,Neamț,Z3,35,0,0.43,0.33,0.37,6.39,1.05,1999,0.36
RO,RO-OT,Olt,Z1,35,0,6.33,7.26,6.89,11.81,35.86,2019,6.61
RO,RO-PH,Prahova,Z2,35,0,6.38,16.23,12.29,12.17,34.21,2012,11.8
RO,RO-SB,Sibiu,Z3,35,0,0.43,0.33,0.37,6.23,1.05,1999,0.36
RO,RO-SJ,Sălaj,Z3,35,0,0.55,0.77,0.68,6.36,2.51,2024,0.65
RO,RO-SM,Satu Mare,Z2,35,0,4.6,1.65,2.83,10.28,34.21,2012,2.72
RO,RO-SV,Suceava,Z3,35,0,0.43,0.33,0.37,6.44,1.05,1999,0.36
RO,RO-TL,Tulcea,Z1,35,0,15.48,23.81,20.48,20.52,35.89,2017,19.66
RO,RO-TM,Timiș,Z2,35,0,0.43,0.33,0.37,5.75,1.05,1999,0.36
RO,RO-TR,Teleorman,Z1,35,0,0.52,0.33,0.41,5.86,1.83,2005,0.39
RO,RO-VL,Vâlcea,Z2,35,0,5.46,7.61,6.75,11.09,35.04,2008,6.48
RO,RO-VN,Vrancea,Z1,35,0,0.56,0.63,0.6,6.04,1.83,1996,0.58
RO,RO-VS,Vaslui,Z1,35,0,0.62,1.07,0.89,5.99,4.01,2024,0.85
