country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,12,0,0.75,,0.75,7.01,1.05,1997,0.72
RO,RO-AG,Argeș,Z2,12,0,0.88,,0.88,6.78,1.83,2005,0.84
RO,RO-AR,Arad,Z2,12,0,5.46,,5.46,11.31,33.83,2000,5.24
RO,RO-B,București,Z1,12,0,3.03,,3.03,9.46,14.84,1998,2.91
RO,RO-BC,Bacău,Z3,12,0,0.75,,0.75,7.91,1.05,1997,0.72
RO,RO-BH,Bihor,Z2,12,0,5.21,,5.21,11.51,30.58,2003,5.0
RO,RO-BN,Bistrița-Năsăud,Z3,12,0,0.75,,0.75,7.98,1.05,1997,0.72
RO,RO-BR,Brăila,Z1,12,0,7.94,,7.94,14.33,34.84,2003,7.63
RO,RO-BT,Botoșani,Z1,12,0,0.75,,0.75,7.12,1.05,1997,0.72
RO,RO-BV,Brașov,Z3,12,0,0.79,,0.79,8.36,1.47,2003,0.75
RO,RO-BZ,Buzău,Z1,12,0,0.75,,0.75,6.7,1.05,1997,0.72
RO,RO-CJ,Cluj,Z3,12,0,0.9,,0.9,8.45,2.85,2003,0.86
RO,RO-CL,Călărași,Z1,12,0,7.22,,7.22,12.82,33.04,2003,6.94
RO,RO-CS,Caraș-Severin,Z2,12,0,2.16,,2.16,8.03,11.91,2000,2.07
RO,RO-CT,Constanța,Z1,12,0,0.75,,0.75,5.75,1.05,1997,0.72
RO,RO-CV,Covasna,Z3,12,0,0.75,,0.75,8.25,1.05,1997,0.72
RO,RO-DB,Dâmbovița,Z2,12,0,1.41,,1.41,7.73,5.31,2000,1.36
RO,RO-DJ,Dolj,Z1,12,0,10.86,,10.86,17.62,35.36,2003,10.43
RO,RO-GJ,Gorj,Z2,12,0,5.39,,5.39,10.88,33.83,2003,5.18
RO,RO-GL,Galați,Z1,12,0,7.45,,7.45,13.85,35.36,2003,7.15
RO,RO-GR,Giurgiu,Z1,12,0,2.84,,2.84,8.42,14.84,1998,2.73
RO,RO-HD,Hunedoara,Z3,12,0,0.75,,0.75,7.86,1.05,1997,0.72
RO,RO-HR,Harghita,Z3,12,0,0.75,,0.75,8.79,1.05,1997,0.72
RO,RO-IF,Ilfov,Z1,12,0,2.59,,2.59,9.39,14.84,1998,2.48
RO,RO-IL,Ialomița,Z1,12,0,2.59,,2.59,8.1,14.84,1998,2.48
RO,RO-IS,Iași,Z1,12,0,2.41,,2.41,9.39,14.84,2001,2.32
RO,RO-MH,Mehedinți,Z2,12,0,1.73,,1.73,6.8,7.1,2003,1.66
RO,RO-MM,Maramureș,Z3,12,0,0.75,,0.75,8.67,1.05,1997,0.72
RO,RO-MS,Mureș,Z3,12,0,0.99,,0.99,8.56,3.92,2003,0.95
RO,RO-NT,Neamț,Z3,12,0,0.75,,0.75,8.7,1.05,1997,0.72
RO,RO-OT,Olt,Z1,12,0,1.24,,1.24,7.57,3.92,1998,1.19
RO,RO-PH,Prahova,Z2,12,0,1.7,,1.7,9.33,5.31,1998,1.64
RO,RO-SB,Sibiu,Z3,12,0,0.75,,0.75,7.88,1.05,1997,0.72
RO,RO-SJ,Sălaj,Z3,12,0,0.82,,0.82,8.37,1.47,2000,0.79
RO,RO-SM,Satu Mare,Z2,12,0,3.55,,3.55,10.69,17.95,2000,3.4
RO,RO-SV,Suceava,Z3,12,0,0.75,,0.75,8.83,1.05,1997,0.72
RO,RO-TL,Tulcea,Z1,12,0,6.97,,6.97,12.04,31.47,2005,6.7
RO,RO-TM,Timiș,Z2,12,0,0.75,,0.75,6.63,1.05,1997,0.72
RO,RO-TR,Teleorman,Z1,12,0,0.88,,0.88,7.2,1.83,2005,0.84
RO,RO-VL,Vâlcea,Z2,12,0,3.8,,3.8,10.56,34.84,2003,3.65
RO,RO-VN,Vrancea,Z1,12,0,0.88,,0.88,7.14,1.83,1996,0.84
RO,RO-VS,Vaslui,Z1,12,0,0.88,,0.88,6.82,1.83,1996,0.84
