country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
MD,MD-AN,Anenii Noi,Z2,4,1,21.12,,21.12,6.6,21.12,20.27,10.56,6.6,6.33
MD,MD-BA,Bălți,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-BR,Briceni,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-CA,Cahul,Z1,4,1,21.76,,21.76,7.28,21.76,20.89,10.88,7.28,6.99
MD,MD-CI,Cimișlia,Z1,4,1,20.75,,20.75,6.22,20.75,19.92,10.38,6.22,5.97
MD,MD-CM,Căușeni,Z1,4,1,20.5,,20.5,5.82,20.5,19.68,10.25,5.82,5.59
MD,MD-CR,Criuleni,Z2,4,1,20.26,,20.26,5.52,20.26,19.45,10.13,5.52,5.3
MD,MD-DO,Dondușeni,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-DR,Drochia,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-DU,Dubăsari,Z2,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23
MD,MD-ED,Edineț,Z2,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-FL,Florești,Z1,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23
MD,MD-GL,Glodeni,Z1,4,1,20.26,,20.26,5.53,20.26,19.45,10.13,5.53,5.31
MD,MD-HI,Hîncești,Z2,4,1,20.56,,20.56,7.29,20.56,19.74,10.28,7.29,7.0
MD,MD-IA,Ialoveni,Z2,4,1,20.56,,20.56,5.94,20.56,19.74,10.28,5.94,5.7
MD,MD-LE,Leova,Z1,4,1,21.88,,21.88,7.58,21.88,21.0,10.94,7.58,7.28
MD,MD-NI,Nisporeni,Z2,4,1,20.29,,20.29,5.52,20.29,19.48,10.14,5.52,5.3
MD,MD-OC,Ocnița,Z2,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-OR,Orhei,Z2,4,1,20.46,,20.46,5.69,20.46,19.64,10.23,5.69,5.46
MD,MD-RE,Rezina,Z2,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23
MD,MD-RI,Rîșcani,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27
MD,MD-SD,Șoldănești,Z2,4,1,20.46,,20.46,5.69,20.46,19.64,10.23,5.69,5.46
MD,MD-SI,Sîngerei,Z1,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23
MD,MD-SO,Soroca,Z1,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23
MD,MD-ST,Strășeni,Z2,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23
MD,MD-ST2,Ștefan Vodă,Z1,4,1,20.48,,20.48,5.72,20.48,19.66,10.24,5.72,5.49
MD,MD-TA,Taraclia,Z1,4,1,21.9,,21.9,7.62,21.9,21.03,10.95,7.62,7.31
MD,MD-TE,Telenești,Z2,4,1,20.26,,20.26,5.41,20.26,19.45,10.13,5.41,5.19
MD,MD-UN,Ungheni,Z2,4,1,20.26,,20.26,5.68,20.26,19.45,10.13,5.68,5.46
