country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,3,1,26.17,,26.17,6.71,2.51,1995,25.12
MD,MD-BA,Bălți,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-BR,Briceni,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-CA,Cahul,Z1,3,1,25.62,,25.62,5.93,1.81,1995,24.59
MD,MD-CI,Cimișlia,Z1,3,1,25.49,,25.49,5.86,1.29,1995,24.47
MD,MD-CM,Căușeni,Z1,3,1,25.4,,25.4,5.74,0.92,1995,24.38
MD,MD-CR,Criuleni,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-DO,Dondușeni,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-DR,Drochia,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-DU,Dubăsari,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-ED,Edineț,Z2,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-FL,Florești,Z1,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-GL,Glodeni,Z1,3,1,25.25,,25.25,5.59,0.33,1995,24.24
MD,MD-HI,Hîncești,Z2,3,1,25.62,,25.62,7.74,1.83,1996,24.6
MD,MD-IA,Ialoveni,Z2,3,1,25.62,,25.62,5.93,1.83,1996,24.6
MD,MD-LE,Leova,Z1,3,1,26.17,,26.17,6.77,2.51,1995,25.12
MD,MD-NI,Nisporeni,Z2,3,1,25.28,,25.28,5.58,0.46,1995,24.27
MD,MD-OC,Ocnița,Z2,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-OR,Orhei,Z2,3,1,25.49,,25.49,5.81,1.29,1995,24.47
MD,MD-RE,Rezina,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-RI,Rîșcani,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-SD,Șoldănești,Z2,3,1,25.49,,25.49,5.81,1.29,1995,24.47
MD,MD-SI,Sîngerei,Z1,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-SO,Soroca,Z1,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-ST,Strășeni,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-ST2,Ștefan Vodă,Z1,3,1,25.28,,25.28,5.48,0.46,1995,24.27
MD,MD-TA,Taraclia,Z1,3,1,25.79,,25.79,6.32,2.51,1995,24.76
MD,MD-TE,Telenești,Z2,3,1,25.25,,25.25,5.43,0.33,1995,24.24
MD,MD-UN,Ungheni,Z2,3,1,25.25,,25.25,5.8,0.33,1995,24.24
