country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,2.51,1995,33.39
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,1.81,1995,32.68
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,1.29,1995,32.52
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,0.92,1995,32.4
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,1.83,1996,32.69
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,1.83,1996,32.69
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,2.51,1995,33.39
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,0.46,1995,32.25
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,0.46,1995,32.25
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,2.51,1995,32.91
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,0.33,1995,32.21
