country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,35,0,11.36,18.68,15.76,16.55,35.89,2023,15.13
MD,MD-BA,Bălți,Z1,35,0,6.95,17.86,13.49,12.45,35.04,2009,12.95
MD,MD-BR,Briceni,Z1,35,0,4.23,8.7,6.92,10.23,32.66,2024,6.64
MD,MD-CA,Cahul,Z1,35,0,11.47,14.61,13.35,16.75,35.89,2017,12.82
MD,MD-CI,Cimișlia,Z1,35,0,9.79,16.69,13.93,15.14,35.86,2011,13.37
MD,MD-CM,Căușeni,Z1,35,0,6.24,15.45,11.76,11.58,35.88,2023,11.29
MD,MD-CR,Criuleni,Z2,35,0,0.37,0.33,0.35,5.71,1.83,2013,0.33
MD,MD-DO,Dondușeni,Z1,35,0,1.12,0.83,0.95,6.97,25.62,2009,0.91
MD,MD-DR,Drochia,Z1,35,0,0.52,1.01,0.81,6.34,3.46,2020,0.78
MD,MD-DU,Dubăsari,Z2,35,0,2.76,9.26,6.66,8.24,27.98,2023,6.39
MD,MD-ED,Edineț,Z2,35,0,3.52,7.87,6.13,9.35,33.55,2009,5.89
MD,MD-FL,Florești,Z1,35,0,3.28,9.32,6.9,8.98,32.66,2019,6.63
MD,MD-GL,Glodeni,Z1,35,0,0.35,0.39,0.38,5.96,0.65,2019,0.36
MD,MD-HI,Hîncești,Z2,35,0,1.67,7.33,5.07,6.97,27.98,2020,4.87
MD,MD-IA,Ialoveni,Z2,35,0,2.7,11.49,7.98,8.02,29.93,2020,7.66
MD,MD-LE,Leova,Z1,35,0,11.87,15.87,14.27,17.16,35.88,2019,13.7
MD,MD-NI,Nisporeni,Z2,35,0,6.83,13.53,10.85,12.15,35.81,2011,10.42
MD,MD-OC,Ocnița,Z2,35,0,2.58,7.07,5.27,8.29,29.93,2009,5.06
MD,MD-OR,Orhei,Z2,35,0,7.14,14.26,11.41,12.46,35.78,2023,10.96
MD,MD-RE,Rezina,Z2,35,0,4.04,11.1,8.27,9.4,35.04,2019,7.94
MD,MD-RI,Rîșcani,Z1,35,0,1.86,3.26,2.7,7.7,19.85,2019,2.6
MD,MD-SD,Șoldănești,Z2,35,0,7.69,19.83,14.97,13.05,35.68,2019,14.37
MD,MD-SI,Sîngerei,Z1,35,0,0.57,0.99,0.82,6.07,2.15,2013,0.79
MD,MD-SO,Soroca,Z1,35,0,3.21,10.35,7.5,8.71,32.66,2019,7.2
MD,MD-ST,Strășeni,Z2,35,0,1.53,5.52,3.92,6.83,13.66,2023,3.77
MD,MD-ST2,Ștefan Vodă,Z1,35,0,5.59,14.57,10.98,10.91,35.78,2023,10.54
MD,MD-TA,Taraclia,Z1,35,0,13.98,21.38,18.42,19.46,35.89,2017,17.68
MD,MD-TE,Telenești,Z2,35,0,1.61,2.88,2.38,7.13,22.87,2019,2.28
MD,MD-UN,Ungheni,Z2,35,0,7.81,14.76,11.98,13.46,35.89,2011,11.5
