country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,4,1,21.12,,21.12,6.6,2.51,1995,20.27
MD,MD-BA,Bălți,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-BR,Briceni,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-CA,Cahul,Z1,4,1,21.76,,21.76,7.28,6.35,1998,20.89
MD,MD-CI,Cimișlia,Z1,4,1,20.75,,20.75,6.22,1.81,1998,19.92
MD,MD-CM,Căușeni,Z1,4,1,20.5,,20.5,5.82,0.92,1995,19.68
MD,MD-CR,Criuleni,Z2,4,1,20.26,,20.26,5.52,0.33,1995,19.45
MD,MD-DO,Dondușeni,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-DR,Drochia,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-DU,Dubăsari,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-ED,Edineț,Z2,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-FL,Florești,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-GL,Glodeni,Z1,4,1,20.26,,20.26,5.53,0.33,1995,19.45
MD,MD-HI,Hîncești,Z2,4,1,20.56,,20.56,7.29,1.83,1996,19.74
MD,MD-IA,Ialoveni,Z2,4,1,20.56,,20.56,5.94,1.83,1996,19.74
MD,MD-LE,Leova,Z1,4,1,21.88,,21.88,7.58,4.72,1998,21.0
MD,MD-NI,Nisporeni,Z2,4,1,20.29,,20.29,5.52,0.46,1995,19.48
MD,MD-OC,Ocnița,Z2,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-OR,Orhei,Z2,4,1,20.46,,20.46,5.69,1.29,1995,19.64
MD,MD-RE,Rezina,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-RI,Rîșcani,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-SD,Șoldănești,Z2,4,1,20.46,,20.46,5.69,1.29,1995,19.64
MD,MD-SI,Sîngerei,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-SO,Soroca,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-ST,Strășeni,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-ST2,Ștefan Vodă,Z1,4,1,20.48,,20.48,5.72,1.29,1998,19.66
MD,MD-TA,Taraclia,Z1,4,1,21.9,,21.9,7.62,6.35,1998,21.03
MD,MD-TE,Telenești,Z2,4,1,20.26,,20.26,5.41,0.33,1995,19.45
MD,MD-UN,Ungheni,Z2,4,1,20.26,,20.26,5.68,0.33,1995,19.45
