country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,8,0,2.23,,2.23,7.45,8.39,2001,2.14
MD,MD-BA,Bălți,Z1,8,0,1.2,,1.2,6.48,6.35,2001,1.15
MD,MD-BR,Briceni,Z1,8,0,0.33,,0.33,6.3,0.33,1995,0.32
MD,MD-CA,Cahul,Z1,8,0,1.51,,1.51,6.63,6.35,1998,1.45
MD,MD-CI,Cimișlia,Z1,8,0,0.8,,0.8,6.75,1.81,1998,0.76
MD,MD-CM,Căușeni,Z1,8,0,0.64,,0.64,5.89,1.29,2000,0.61
MD,MD-CR,Criuleni,Z2,8,0,0.33,,0.33,5.58,0.33,1995,0.32
MD,MD-DO,Dondușeni,Z1,8,0,0.33,,0.33,6.28,0.33,1995,0.32
MD,MD-DR,Drochia,Z1,8,0,0.33,,0.33,6.24,0.33,1995,0.32
MD,MD-DU,Dubăsari,Z2,8,0,0.45,,0.45,5.67,1.29,2000,0.43
MD,MD-ED,Edineț,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32
MD,MD-FL,Florești,Z1,8,0,0.42,,0.42,5.68,0.92,2001,0.4
MD,MD-GL,Glodeni,Z1,8,0,0.33,,0.33,6.26,0.33,1995,0.32
MD,MD-HI,Hîncești,Z2,8,0,0.64,,0.64,6.55,1.83,1996,0.61
MD,MD-IA,Ialoveni,Z2,8,0,0.64,,0.64,5.91,1.83,1996,0.61
MD,MD-LE,Leova,Z1,8,0,1.58,,1.58,7.47,4.72,1998,1.52
MD,MD-NI,Nisporeni,Z2,8,0,1.02,,1.02,6.25,4.72,2001,0.97
MD,MD-OC,Ocnița,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32
MD,MD-OR,Orhei,Z2,8,0,1.31,,1.31,6.56,3.46,2001,1.26
MD,MD-RE,Rezina,Z2,8,0,0.48,,0.48,5.73,0.92,2000,0.46
MD,MD-RI,Rîșcani,Z1,8,0,0.33,,0.33,6.32,0.33,1995,0.32
MD,MD-SD,Șoldănești,Z2,8,0,1.0,,1.0,6.24,2.51,2001,0.96
MD,MD-SI,Sîngerei,Z1,8,0,0.33,,0.33,5.64,0.33,1995,0.32
MD,MD-SO,Soroca,Z1,8,0,0.37,,0.37,5.61,0.65,2001,0.36
MD,MD-ST,Strășeni,Z2,8,0,0.45,,0.45,5.69,1.29,2000,0.43
MD,MD-ST2,Ștefan Vodă,Z1,8,0,0.63,,0.63,5.82,1.29,1998,0.6
MD,MD-TA,Taraclia,Z1,8,0,1.55,,1.55,7.54,6.35,1998,1.49
MD,MD-TE,Telenești,Z2,8,0,0.39,,0.39,5.64,0.65,2000,0.37
MD,MD-UN,Ungheni,Z2,8,0,1.61,,1.61,7.62,8.39,2001,1.55
