country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
HU,HU-BA,Baranya,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-BE,Békés,Z1,2,1,33.79,,33.79,8.28,1.05,1995,32.44
HU,HU-BK,Bács-Kiskun,Z1,2,1,43.35,,43.35,20.02,26.59,1995,41.62
HU,HU-BO,Borsod,Z1,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-CS,Csongrád-Csanád,Z1,2,1,33.93,,33.93,5.9,1.47,1995,32.58
HU,HU-FE,Fejér,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-GS,Győr-Moson-Sopron,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-HB,Hajdú-Bihar,Z1,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-HE,Heves,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-KE,Komárom-Esztergom,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-NO,Nógrád,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-PE,Pest,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-SO,Somogy,Z3,2,1,40.46,,40.46,18.07,21.05,1995,38.84
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,2,1,40.46,,40.46,18.07,21.05,1995,38.84
HU,HU-TO,Tolna,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-VA,Vas,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-VE,Veszprém,Z3,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-ZA,Zala,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44
