country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
HU,HU-BA,Baranya,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-BE,Békés,Z1,1,1,50.52,,50.52,11.23,1.05,1995,48.5
HU,HU-BK,Bács-Kiskun,Z1,1,1,63.3,,63.3,31.59,26.59,1995,60.76
HU,HU-BO,Borsod,Z1,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-CS,Csongrád-Csanád,Z1,1,1,50.74,,50.74,6.47,1.47,1995,48.71
HU,HU-FE,Fejér,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-GS,Győr-Moson-Sopron,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-HB,Hajdú-Bihar,Z1,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-HE,Heves,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-KE,Komárom-Esztergom,Z2,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-NO,Nógrád,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-PE,Pest,Z2,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-SO,Somogy,Z3,1,1,60.52,,60.52,30.8,21.05,1995,58.1
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,1,1,60.52,,60.52,30.8,21.05,1995,58.1
HU,HU-TO,Tolna,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-VA,Vas,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-VE,Veszprém,Z3,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-ZA,Zala,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5
