country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
HU,HU-BA,Baranya,Z2,6,0,0.45,,0.45,5.45,1.05,1995,0.43
HU,HU-BE,Békés,Z1,6,0,2.67,,2.67,8.56,13.66,2000,2.56
HU,HU-BK,Bács-Kiskun,Z1,6,0,22.94,,22.94,28.0,35.89,1997,22.02
HU,HU-BO,Borsod,Z1,6,0,0.45,,0.45,5.5,1.05,1995,0.43
HU,HU-CS,Csongrád-Csanád,Z1,6,0,5.86,,5.86,10.89,31.47,2000,5.63
HU,HU-FE,Fejér,Z2,6,0,2.2,,2.2,7.23,10.85,2000,2.12
HU,HU-GS,Győr-Moson-Sopron,Z3,6,0,1.24,,1.24,7.05,4.72,2000,1.19
HU,HU-HB,Hajdú-Bihar,Z1,6,0,2.67,,2.67,7.72,13.66,2000,2.56
HU,HU-HE,Heves,Z2,6,0,0.45,,0.45,5.47,1.05,1995,0.43
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,6,0,2.69,,2.69,8.48,13.66,2000,2.59
HU,HU-KE,Komárom-Esztergom,Z2,6,0,0.87,,0.87,6.66,2.51,2000,0.83
HU,HU-NO,Nógrád,Z2,6,0,1.18,,1.18,6.18,4.72,2000,1.13
HU,HU-PE,Pest,Z2,6,0,0.97,,0.97,6.79,3.46,2000,0.93
HU,HU-SO,Somogy,Z3,6,0,15.78,,15.78,21.6,35.89,1997,15.15
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,6,0,20.52,,20.52,26.31,35.89,2000,19.7
HU,HU-TO,Tolna,Z2,6,0,4.89,,4.89,9.99,13.66,1997,4.7
HU,HU-VA,Vas,Z3,6,0,0.45,,0.45,6.24,1.05,1995,0.43
HU,HU-VE,Veszprém,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43
HU,HU-ZA,Zala,Z3,6,0,0.5,,0.5,6.29,1.05,1995,0.48
