country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
HU,HU-BA,Baranya,Z2,5,0,0.47,,0.47,5.47,1.05,1995,0.46
HU,HU-BE,Békés,Z1,5,0,0.47,,0.47,6.54,1.05,1995,0.46
HU,HU-BK,Bács-Kiskun,Z1,5,0,20.35,,20.35,25.43,35.89,1997,19.53
HU,HU-BO,Borsod,Z1,5,0,0.47,,0.47,5.53,1.05,1995,0.46
HU,HU-CS,Csongrád-Csanád,Z1,5,0,0.74,,0.74,5.77,1.47,1995,0.71
HU,HU-FE,Fejér,Z2,5,0,0.47,,0.47,5.5,1.05,1995,0.46
HU,HU-GS,Győr-Moson-Sopron,Z3,5,0,0.54,,0.54,6.52,1.05,1995,0.52
HU,HU-HB,Hajdú-Bihar,Z1,5,0,0.47,,0.47,5.53,1.05,1995,0.46
HU,HU-HE,Heves,Z2,5,0,0.47,,0.47,5.5,1.05,1995,0.46
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,5,0,0.5,,0.5,6.45,1.05,1995,0.48
HU,HU-KE,Komárom-Esztergom,Z2,5,0,0.54,,0.54,6.49,1.05,1995,0.52
HU,HU-NO,Nógrád,Z2,5,0,0.47,,0.47,5.47,1.05,1995,0.46
HU,HU-PE,Pest,Z2,5,0,0.47,,0.47,6.45,1.05,1995,0.46
HU,HU-SO,Somogy,Z3,5,0,11.8,,11.8,17.78,35.89,1997,11.33
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,5,0,17.45,,17.45,23.4,35.59,1999,16.75
HU,HU-TO,Tolna,Z2,5,0,3.14,,3.14,8.25,13.66,1997,3.01
HU,HU-VA,Vas,Z3,5,0,0.47,,0.47,6.42,1.05,1995,0.46
HU,HU-VE,Veszprém,Z3,5,0,0.47,,0.47,5.5,1.05,1995,0.46
HU,HU-ZA,Zala,Z3,5,0,0.47,,0.47,6.42,1.05,1995,0.46
