country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
HU,HU-BA,Baranya,Z2,4,1,20.41,,20.41,5.51,1.05,1995,19.59
HU,HU-BE,Békés,Z1,4,1,20.41,,20.41,6.84,1.05,1995,19.59
HU,HU-BK,Bács-Kiskun,Z1,4,1,33.25,,33.25,21.64,35.89,1997,31.92
HU,HU-BO,Borsod,Z1,4,1,20.41,,20.41,5.54,1.05,1995,19.59
HU,HU-CS,Csongrád-Csanád,Z1,4,1,20.67,,20.67,5.88,1.47,1995,19.85
HU,HU-FE,Fejér,Z2,4,1,20.41,,20.41,5.54,1.05,1995,19.59
HU,HU-GS,Győr-Moson-Sopron,Z3,4,1,20.47,,20.47,6.78,1.05,1995,19.65
HU,HU-HB,Hajdú-Bihar,Z1,4,1,20.41,,20.41,5.58,1.05,1995,19.59
HU,HU-HE,Heves,Z2,4,1,20.41,,20.41,5.51,1.05,1995,19.59
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,4,1,20.43,,20.43,6.73,1.05,1995,19.62
HU,HU-KE,Komárom-Esztergom,Z2,4,1,20.47,,20.47,6.78,1.05,1995,19.65
HU,HU-NO,Nógrád,Z2,4,1,20.41,,20.41,5.51,1.05,1995,19.59
HU,HU-PE,Pest,Z2,4,1,20.41,,20.41,6.7,1.05,1995,19.59
HU,HU-SO,Somogy,Z3,4,1,31.55,,31.55,20.66,35.89,1997,30.28
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,4,1,30.33,,30.33,19.1,29.93,1997,29.11
HU,HU-TO,Tolna,Z2,4,1,23.07,,23.07,8.88,13.66,1997,22.15
HU,HU-VA,Vas,Z3,4,1,20.41,,20.41,6.7,1.05,1995,19.59
HU,HU-VE,Veszprém,Z3,4,1,20.41,,20.41,5.54,1.05,1995,19.59
HU,HU-ZA,Zala,Z3,4,1,20.41,,20.41,6.7,1.05,1995,19.59
