country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,15,0,0.61,,0.61,6.64,1.05,1999,0.58
RO,RO-AG,Argeș,Z2,15,0,0.82,,0.82,6.54,2.51,2008,0.78
RO,RO-AR,Arad,Z2,15,0,6.22,,6.22,11.9,33.83,2000,5.98
RO,RO-B,București,Z1,15,0,6.09,,6.09,11.9,31.47,2008,5.85
RO,RO-BC,Bacău,Z3,15,0,0.57,,0.57,6.63,1.05,1999,0.55
RO,RO-BH,Bihor,Z2,15,0,6.49,,6.49,12.53,33.55,2009,6.23
RO,RO-BN,Bistrița-Năsăud,Z3,15,0,0.57,,0.57,7.05,1.05,1999,0.55
RO,RO-BR,Brăila,Z1,15,0,10.82,,10.82,16.93,35.04,2008,10.38
RO,RO-BT,Botoșani,Z1,15,0,0.57,,0.57,6.0,1.05,1999,0.55
RO,RO-BV,Brașov,Z3,15,0,0.6,,0.6,6.99,1.47,2003,0.57
RO,RO-BZ,Buzău,Z1,15,0,0.67,,0.67,6.43,1.83,1998,0.64
RO,RO-CJ,Cluj,Z3,15,0,0.71,,0.71,7.48,2.85,2003,0.68
RO,RO-CL,Călărași,Z1,15,0,10.73,,10.73,16.2,35.78,2009,10.3
RO,RO-CS,Caraș-Severin,Z2,15,0,1.7,,1.7,7.39,11.91,2000,1.63
RO,RO-CT,Constanța,Z1,15,0,0.57,,0.57,5.57,1.05,1999,0.55
RO,RO-CV,Covasna,Z3,15,0,0.57,,0.57,6.9,1.05,1999,0.55
RO,RO-DB,Dâmbovița,Z2,15,0,3.64,,3.64,9.36,35.04,2008,3.5
RO,RO-DJ,Dolj,Z1,15,0,12.49,,12.49,18.24,35.36,2003,11.99
RO,RO-GJ,Gorj,Z2,15,0,6.26,,6.26,11.65,33.83,2003,6.01
RO,RO-GL,Galați,Z1,15,0,10.22,,10.22,16.34,35.36,2003,9.81
RO,RO-GR,Giurgiu,Z1,15,0,6.51,,6.51,11.98,35.28,2008,6.25
RO,RO-HD,Hunedoara,Z3,15,0,0.57,,0.57,6.95,1.05,1999,0.55
RO,RO-HR,Harghita,Z3,15,0,0.57,,0.57,7.34,1.05,1999,0.55
RO,RO-IF,Ilfov,Z1,15,0,2.84,,2.84,8.95,13.66,2008,2.73
RO,RO-IL,Ialomița,Z1,15,0,4.97,,4.97,10.38,35.04,2008,4.77
RO,RO-IS,Iași,Z1,15,0,2.6,,2.6,8.85,14.84,2001,2.5
RO,RO-MH,Mehedinți,Z2,15,0,3.65,,3.65,8.7,34.69,2008,3.5
RO,RO-MM,Maramureș,Z3,15,0,0.57,,0.57,7.24,1.05,1999,0.55
RO,RO-MS,Mureș,Z3,15,0,3.13,,3.13,10.25,35.84,2009,3.0
RO,RO-NT,Neamț,Z3,15,0,0.57,,0.57,7.27,1.05,1999,0.55
RO,RO-OT,Olt,Z1,15,0,3.45,,3.45,9.51,33.55,2008,3.31
RO,RO-PH,Prahova,Z2,15,0,2.45,,2.45,9.25,16.72,2008,2.35
RO,RO-SB,Sibiu,Z3,15,0,0.57,,0.57,6.94,1.05,1999,0.55
