country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,14,0,0.59,,0.59,6.69,1.05,1999,0.56
RO,RO-AG,Argeș,Z2,14,0,0.85,,0.85,6.63,2.51,2008,0.82
RO,RO-AR,Arad,Z2,14,0,5.04,,5.04,10.76,33.83,2000,4.83
RO,RO-B,București,Z1,14,0,4.39,,4.39,10.25,31.47,2008,4.21
RO,RO-BC,Bacău,Z3,14,0,0.59,,0.59,6.72,1.05,1999,0.56
RO,RO-BH,Bihor,Z2,14,0,4.56,,4.56,10.68,30.58,2003,4.38
RO,RO-BN,Bistrița-Năsăud,Z3,14,0,0.59,,0.59,7.18,1.05,1999,0.56
RO,RO-BR,Brăila,Z1,14,0,9.96,,9.96,16.14,35.04,2008,9.56
RO,RO-BT,Botoșani,Z1,14,0,0.59,,0.59,6.05,1.05,1999,0.56
RO,RO-BV,Brașov,Z3,14,0,0.62,,0.62,7.11,1.47,2003,0.59
RO,RO-BZ,Buzău,Z1,14,0,0.69,,0.69,6.5,1.83,1998,0.67
RO,RO-CJ,Cluj,Z3,14,0,0.72,,0.72,7.61,2.85,2003,0.69
RO,RO-CL,Călărași,Z1,14,0,8.94,,8.94,14.44,35.28,2008,8.58
RO,RO-CS,Caraș-Severin,Z2,14,0,1.79,,1.79,7.54,11.91,2000,1.72
RO,RO-CT,Constanța,Z1,14,0,0.59,,0.59,5.59,1.05,1999,0.56
RO,RO-CV,Covasna,Z3,14,0,0.59,,0.59,7.02,1.05,1999,0.56
RO,RO-DB,Dâmbovița,Z2,14,0,3.72,,3.72,9.49,35.04,2008,3.57
RO,RO-DJ,Dolj,Z1,14,0,11.55,,11.55,17.35,35.36,2003,11.09
RO,RO-GJ,Gorj,Z2,14,0,6.68,,6.68,12.1,33.83,2003,6.41
RO,RO-GL,Galați,Z1,14,0,9.31,,9.31,15.51,35.36,2003,8.94
RO,RO-GR,Giurgiu,Z1,14,0,4.53,,4.53,10.03,35.28,2008,4.35
RO,RO-HD,Hunedoara,Z3,14,0,0.59,,0.59,7.07,1.05,1999,0.56
RO,RO-HR,Harghita,Z3,14,0,0.59,,0.59,7.48,1.05,1999,0.56
RO,RO-IF,Ilfov,Z1,14,0,2.71,,2.71,8.9,13.66,2008,2.6
RO,RO-IL,Ialomița,Z1,14,0,4.13,,4.13,9.57,35.04,2008,3.96
RO,RO-IS,Iași,Z1,14,0,2.01,,2.01,8.35,14.84,2001,1.93
RO,RO-MH,Mehedinți,Z2,14,0,3.88,,3.88,8.94,34.69,2008,3.73
RO,RO-MM,Maramureș,Z3,14,0,0.59,,0.59,7.37,1.05,1999,0.56
RO,RO-MS,Mureș,Z3,14,0,0.79,,0.79,8.06,3.92,2003,0.76
RO,RO-NT,Neamț,Z3,14,0,0.59,,0.59,7.4,1.05,1999,0.56
RO,RO-OT,Olt,Z1,14,0,3.35,,3.35,9.49,33.55,2008,3.22
RO,RO-PH,Prahova,Z2,14,0,2.53,,2.53,9.46,16.72,2008,2.43
RO,RO-SB,Sibiu,Z3,14,0,0.59,,0.59,7.06,1.05,1999,0.56
RO,RO-SJ,Sălaj,Z3,14,0,0.65,,0.65,7.51,1.47,2000,0.62
RO,RO-SM,Satu Mare,Z2,14,0,2.98,,2.98,9.48,17.95,2000,2.86
RO,RO-SV,Suceava,Z3,14,0,0.59,,0.59,7.87,1.05,1999,0.56
RO,RO-TL,Tulcea,Z1,14,0,8.52,,8.52,13.58,35.04,2008,8.18
RO,RO-TM,Timiș,Z2,14,0,0.59,,0.59,6.34,1.05,1999,0.56
RO,RO-TR,Teleorman,Z1,14,0,0.69,,0.69,6.12,1.83,2005,0.67
RO,RO-VL,Vâlcea,Z2,14,0,5.68,,5.68,11.83,35.04,2008,5.46
RO,RO-VN,Vrancea,Z1,14,0,0.69,,0.69,6.78,1.83,1996,0.67
RO,RO-VS,Vaslui,Z1,14,0,0.69,,0.69,6.5,1.83,1996,0.67
MD,MD-AN,Anenii Noi,Z2,6,0,1.36,,1.36,6.49,2.51,1995,1.31
MD,MD-BA,Bălți,Z1,6,0,0.49,,0.49,5.6,1.29,2000,0.47
MD,MD-BR,Briceni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-CA,Cahul,Z1,6,0,1.74,,1.74,6.79,6.35,1998,1.67
MD,MD-CI,Cimișlia,Z1,6,0,0.9,,0.9,6.08,1.81,1998,0.86
MD,MD-CM,Căușeni,Z1,6,0,0.69,,0.69,5.82,1.29,2000,0.66
MD,MD-CR,Criuleni,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-DO,Dondușeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-DR,Drochia,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-DU,Dubăsari,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47
MD,MD-ED,Edineț,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-FL,Florești,Z1,6,0,0.35,,0.35,5.43,0.46,2000,0.34
MD,MD-GL,Glodeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-HI,Hîncești,Z2,6,0,0.74,,0.74,6.8,1.83,1996,0.71
MD,MD-IA,Ialoveni,Z2,6,0,0.74,,0.74,5.9,1.83,1996,0.71
MD,MD-LE,Leova,Z1,6,0,1.84,,1.84,6.99,4.72,1998,1.76
MD,MD-NI,Nisporeni,Z2,6,0,0.51,,0.51,5.62,1.29,2000,0.49
MD,MD-OC,Ocnița,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-OR,Orhei,Z2,6,0,1.01,,1.01,6.09,2.51,2000,0.97
MD,MD-RE,Rezina,Z2,6,0,0.43,,0.43,5.51,0.92,2000,0.41
MD,MD-RI,Rîșcani,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-SD,Șoldănești,Z2,6,0,0.81,,0.81,5.89,1.29,1995,0.78
MD,MD-SI,Sîngerei,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-SO,Soroca,Z1,6,0,0.33,,0.33,5.41,0.33,1995,0.32
MD,MD-ST,Strășeni,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47
MD,MD-ST2,Ștefan Vodă,Z1,6,0,0.67,,0.67,5.75,1.29,1998,0.64
MD,MD-TA,Taraclia,Z1,6,0,1.86,,1.86,7.02,6.35,1998,1.78
MD,MD-TE,Telenești,Z2,6,0,0.38,,0.38,5.44,0.65,2000,0.37
MD,MD-UN,Ungheni,Z2,6,0,0.69,,0.69,5.93,2.51,2000,0.67
PL,PL-DS,Lower Silesia,Z3,6,0,0.33,,0.33,6.92,0.33,1995,0.32
