country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,1,1,51.26,,51.26,7.51,2.51,1995,49.2
MD,MD-BA,Bălți,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-BR,Briceni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-CA,Cahul,Z1,1,1,50.9,,50.9,6.97,1.81,1995,48.87
MD,MD-CI,Cimișlia,Z1,1,1,50.64,,50.64,6.29,1.29,1995,48.62
MD,MD-CM,Căușeni,Z1,1,1,50.46,,50.46,5.92,0.92,1995,48.44
MD,MD-CR,Criuleni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-DO,Dondușeni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-DR,Drochia,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-DU,Dubăsari,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-ED,Edineț,Z2,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-FL,Florești,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-GL,Glodeni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-HI,Hîncești,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-IA,Ialoveni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-LE,Leova,Z1,1,1,51.26,,51.26,7.67,2.51,1995,49.2
MD,MD-NI,Nisporeni,Z2,1,1,50.23,,50.23,5.62,0.46,1995,48.22
MD,MD-OC,Ocnița,Z2,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-OR,Orhei,Z2,1,1,50.64,,50.64,6.29,1.29,1995,48.62
MD,MD-RE,Rezina,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-RI,Rîșcani,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16
MD,MD-SD,Șoldănești,Z2,1,1,50.64,,50.64,6.29,1.29,1995,48.62
MD,MD-SI,Sîngerei,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-SO,Soroca,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-ST,Strășeni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-ST2,Ștefan Vodă,Z1,1,1,50.23,,50.23,5.46,0.46,1995,48.22
MD,MD-TA,Taraclia,Z1,1,1,51.26,,51.26,7.99,2.51,1995,49.2
MD,MD-TE,Telenești,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
MD,MD-UN,Ungheni,Z2,1,1,50.16,,50.16,5.64,0.33,1995,48.16
PL,PL-DS,Lower Silesia,Z3,1,1,50.16,,50.16,12.8,0.33,1995,48.16
PL,PL-KP,Kuyavian-Pomeranian,Z3,1,1,53.18,,53.18,13.77,6.35,1995,51.05
PL,PL-LB,Lubusz,Z3,1,1,51.73,,51.73,9.67,3.46,1995,49.66
PL,PL-LD,Łódź,Z1,1,1,53.18,,53.18,13.77,6.35,1995,51.05
PL,PL-LU,Lublin,Z2,1,1,50.16,,50.16,8.43,0.33,1995,48.16
PL,PL-MA,Lesser Poland,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
PL,PL-MZ,Masovian,Z1,1,1,50.16,,50.16,13.67,0.33,1995,48.16
PL,PL-OP,Opole,Z2,1,1,50.16,,50.16,12.98,0.33,1995,48.16
PL,PL-PD,Podlaskie,Z1,1,1,50.16,,50.16,5.5,0.33,1995,48.16
PL,PL-PK,Subcarpathian,Z2,1,1,50.16,,50.16,12.11,0.33,1995,48.16
PL,PL-PM,Pomerania,Z3,1,1,54.2,,54.2,14.6,8.39,1995,52.03
PL,PL-SK,Świętokrzyskie,Z2,1,1,52.36,,52.36,18.06,4.72,1995,50.27
PL,PL-SL,Silesia,Z3,1,1,50.16,,50.16,12.63,0.33,1995,48.16
PL,PL-WN,Warmia-Mazury,Z1,1,1,51.73,,51.73,8.81,3.46,1995,49.66
PL,PL-WP,Greater Poland,Z3,1,1,50.16,,50.16,7.57,0.33,1995,48.16
PL,PL-ZP,West Pomerania,Z3,1,1,50.16,,50.16,7.4,0.33,1995,48.16
SK,SK-BA,Bratislava,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-BB,Banská Bystrica,Z3,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-KE,Košice,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-NI,Nitra,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-PO,Prešov,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-TN,Trenčín,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-TT,Trnava,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-ZA,Žilina,Z3,1,1,50.16,,50.16,5.33,0.33,1995,48.16
