country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,13,0,0.66,,0.66,6.85,1.05,1998,0.64
RO,RO-AG,Argeș,Z2,13,0,0.78,,0.78,6.62,1.83,2005,0.75
RO,RO-AR,Arad,Z2,13,0,5.01,,5.01,10.79,33.83,2000,4.81
RO,RO-B,București,Z1,13,0,2.84,,2.84,9.16,14.84,1998,2.73
RO,RO-BC,Bacău,Z3,13,0,0.66,,0.66,7.27,1.05,1998,0.64
RO,RO-BH,Bihor,Z2,13,0,4.78,,4.78,10.98,30.58,2003,4.58
RO,RO-BN,Bistrița-Năsăud,Z3,13,0,0.66,,0.66,7.76,1.05,1998,0.64
RO,RO-BR,Brăila,Z1,13,0,8.56,,8.56,14.84,34.84,2003,8.22
RO,RO-BT,Botoșani,Z1,13,0,0.66,,0.66,6.55,1.05,1998,0.64
RO,RO-BV,Brașov,Z3,13,0,0.69,,0.69,7.69,1.47,2003,0.67
RO,RO-BZ,Buzău,Z1,13,0,0.66,,0.66,6.54,1.05,1998,0.64
RO,RO-CJ,Cluj,Z3,13,0,0.8,,0.8,8.15,2.85,2003,0.77
RO,RO-CL,Călărași,Z1,13,0,7.45,,7.45,12.99,33.04,2003,7.15
RO,RO-CS,Caraș-Severin,Z2,13,0,1.96,,1.96,7.77,11.91,2000,1.88
RO,RO-CT,Constanța,Z1,13,0,0.66,,0.66,5.66,1.05,1998,0.64
RO,RO-CV,Covasna,Z3,13,0,0.66,,0.66,7.59,1.05,1998,0.64
RO,RO-DB,Dâmbovița,Z2,13,0,1.39,,1.39,7.6,5.31,2000,1.33
RO,RO-DJ,Dolj,Z1,13,0,10.17,,10.17,16.41,35.36,2003,9.76
RO,RO-GJ,Gorj,Z2,13,0,4.95,,4.95,10.4,33.83,2003,4.75
RO,RO-GL,Galați,Z1,13,0,7.87,,7.87,14.17,35.36,2003,7.56
RO,RO-GR,Giurgiu,Z1,13,0,2.71,,2.71,8.24,14.84,1998,2.6
RO,RO-HD,Hunedoara,Z3,13,0,0.66,,0.66,7.22,1.05,1998,0.64
RO,RO-HR,Harghita,Z3,13,0,0.66,,0.66,8.09,1.05,1998,0.64
RO,RO-IF,Ilfov,Z1,13,0,2.4,,2.4,9.07,14.84,1998,2.31
RO,RO-IL,Ialomița,Z1,13,0,2.4,,2.4,7.88,14.84,1998,2.31
RO,RO-IS,Iași,Z1,13,0,2.2,,2.2,9.02,14.84,2001,2.11
RO,RO-MH,Mehedinți,Z2,13,0,1.57,,1.57,6.63,7.1,2003,1.51
RO,RO-MM,Maramureș,Z3,13,0,0.66,,0.66,7.97,1.05,1998,0.64
RO,RO-MS,Mureș,Z3,13,0,0.88,,0.88,8.68,3.92,2003,0.85
RO,RO-NT,Neamț,Z3,13,0,0.66,,0.66,8.0,1.05,1998,0.64
RO,RO-OT,Olt,Z1,13,0,1.12,,1.12,7.34,3.92,1998,1.07
RO,RO-PH,Prahova,Z2,13,0,1.71,,1.71,9.15,5.31,1998,1.64
RO,RO-SB,Sibiu,Z3,13,0,0.66,,0.66,7.63,1.05,1998,0.64
RO,RO-SJ,Sălaj,Z3,13,0,0.73,,0.73,8.08,1.47,2000,0.7
RO,RO-SM,Satu Mare,Z2,13,0,3.24,,3.24,10.22,17.95,2000,3.11
RO,RO-SV,Suceava,Z3,13,0,0.66,,0.66,8.5,1.05,1998,0.64
RO,RO-TL,Tulcea,Z1,13,0,7.22,,7.22,12.27,31.47,2005,6.93
RO,RO-TM,Timiș,Z2,13,0,0.66,,0.66,6.48,1.05,1998,0.64
RO,RO-TR,Teleorman,Z1,13,0,0.78,,0.78,6.62,1.83,2005,0.75
RO,RO-VL,Vâlcea,Z2,13,0,3.48,,3.48,9.72,34.84,2003,3.34
RO,RO-VN,Vrancea,Z1,13,0,0.78,,0.78,6.94,1.83,1996,0.75
RO,RO-VS,Vaslui,Z1,13,0,0.78,,0.78,6.65,1.83,1996,0.75
MD,MD-AN,Anenii Noi,Z2,4,1,21.12,,21.12,6.6,2.51,1995,20.27
MD,MD-BA,Bălți,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-BR,Briceni,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-CA,Cahul,Z1,4,1,21.76,,21.76,7.28,6.35,1998,20.89
MD,MD-CI,Cimișlia,Z1,4,1,20.75,,20.75,6.22,1.81,1998,19.92
MD,MD-CM,Căușeni,Z1,4,1,20.5,,20.5,5.82,0.92,1995,19.68
MD,MD-CR,Criuleni,Z2,4,1,20.26,,20.26,5.52,0.33,1995,19.45
MD,MD-DO,Dondușeni,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-DR,Drochia,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-DU,Dubăsari,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-ED,Edineț,Z2,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-FL,Florești,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-GL,Glodeni,Z1,4,1,20.26,,20.26,5.53,0.33,1995,19.45
MD,MD-HI,Hîncești,Z2,4,1,20.56,,20.56,7.29,1.83,1996,19.74
MD,MD-IA,Ialoveni,Z2,4,1,20.56,,20.56,5.94,1.83,1996,19.74
MD,MD-LE,Leova,Z1,4,1,21.88,,21.88,7.58,4.72,1998,21.0
MD,MD-NI,Nisporeni,Z2,4,1,20.29,,20.29,5.52,0.46,1995,19.48
MD,MD-OC,Ocnița,Z2,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-OR,Orhei,Z2,4,1,20.46,,20.46,5.69,1.29,1995,19.64
MD,MD-RE,Rezina,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-RI,Rîșcani,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45
MD,MD-SD,Șoldănești,Z2,4,1,20.46,,20.46,5.69,1.29,1995,19.64
MD,MD-SI,Sîngerei,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-SO,Soroca,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-ST,Strășeni,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45
MD,MD-ST2,Ștefan Vodă,Z1,4,1,20.48,,20.48,5.72,1.29,1998,19.66
MD,MD-TA,Taraclia,Z1,4,1,21.9,,21.9,7.62,6.35,1998,21.03
MD,MD-TE,Telenești,Z2,4,1,20.26,,20.26,5.41,0.33,1995,19.45
MD,MD-UN,Ungheni,Z2,4,1,20.26,,20.26,5.68,0.33,1995,19.45
PL,PL-DS,Lower Silesia,Z3,4,1,20.26,,20.26,7.72,0.33,1995,19.45
PL,PL-KP,Kuyavian-Pomeranian,Z3,4,1,28.61,,28.61,18.37,35.74,1997,27.47
PL,PL-LB,Lubusz,Z3,4,1,22.16,,22.16,8.39,6.35,1997,21.27
PL,PL-LD,Łódź,Z1,4,1,27.72,,27.72,17.3,31.47,1997,26.61
PL,PL-LU,Lublin,Z2,4,1,20.26,,20.26,9.71,0.33,1995,19.45
PL,PL-MA,Lesser Poland,Z2,4,1,20.26,,20.26,5.33,0.33,1995,19.45
PL,PL-MZ,Masovian,Z1,4,1,20.26,,20.26,10.98,0.33,1995,19.45
PL,PL-OP,Opole,Z2,4,1,20.26,,20.26,9.37,0.33,1995,19.45
PL,PL-PD,Podlaskie,Z1,4,1,20.26,,20.26,7.15,0.33,1995,19.45
PL,PL-PK,Subcarpathian,Z2,4,1,20.26,,20.26,9.02,0.33,1995,19.45
PL,PL-PM,Pomerania,Z3,4,1,23.98,,23.98,10.36,10.85,1997,23.02
PL,PL-SK,Świętokrzyskie,Z2,4,1,21.44,,21.44,12.49,4.72,1995,20.58
PL,PL-SL,Silesia,Z3,4,1,20.26,,20.26,9.28,0.33,1995,19.45
PL,PL-WN,Warmia-Mazury,Z1,4,1,26.14,,26.14,13.11,25.62,1997,25.09
PL,PL-WP,Greater Poland,Z3,4,1,20.26,,20.26,6.32,0.33,1995,19.45
PL,PL-ZP,West Pomerania,Z3,4,1,20.26,,20.26,7.59,0.33,1995,19.45
HU,HU-BA,Baranya,Z2,5,0,0.47,,0.47,5.47,1.05,1995,0.46
HU,HU-BE,Békés,Z1,5,0,0.47,,0.47,6.54,1.05,1995,0.46
HU,HU-BK,Bács-Kiskun,Z1,5,0,20.35,,20.35,25.43,35.89,1997,19.53
HU,HU-BO,Borsod,Z1,5,0,0.47,,0.47,5.53,1.05,1995,0.46
HU,HU-CS,Csongrád-Csanád,Z1,5,0,0.74,,0.74,5.77,1.47,1995,0.71
HU,HU-FE,Fejér,Z2,5,0,0.47,,0.47,5.5,1.05,1995,0.46
HU,HU-GS,Győr-Moson-Sopron,Z3,5,0,0.54,,0.54,6.52,1.05,1995,0.52
HU,HU-HB,Hajdú-Bihar,Z1,5,0,0.47,,0.47,5.53,1.05,1995,0.46
HU,HU-HE,Heves,Z2,5,0,0.47,,0.47,5.5,1.05,1995,0.46
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,5,0,0.5,,0.5,6.45,1.05,1995,0.48
HU,HU-KE,Komárom-Esztergom,Z2,5,0,0.54,,0.54,6.49,1.05,1995,0.52
HU,HU-NO,Nógrád,Z2,5,0,0.47,,0.47,5.47,1.05,1995,0.46
HU,HU-PE,Pest,Z2,5,0,0.47,,0.47,6.45,1.05,1995,0.46
HU,HU-SO,Somogy,Z3,5,0,11.8,,11.8,17.78,35.89,1997,11.33
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,5,0,17.45,,17.45,23.4,35.59,1999,16.75
HU,HU-TO,Tolna,Z2,5,0,3.14,,3.14,8.25,13.66,1997,3.01
HU,HU-VA,Vas,Z3,5,0,0.47,,0.47,6.42,1.05,1995,0.46
HU,HU-VE,Veszprém,Z3,5,0,0.47,,0.47,5.5,1.05,1995,0.46
HU,HU-ZA,Zala,Z3,5,0,0.47,,0.47,6.42,1.05,1995,0.46
CZ,CZ-JC,South Bohemia,Z2,4,1,20.41,,20.41,6.7,1.05,1995,19.59
CZ,CZ-JM,South Moravia,Z2,4,1,20.41,,20.41,5.58,1.05,1995,19.59
CZ,CZ-KA,Karlovy Vary,Z3,4,1,20.41,,20.41,6.87,1.05,1995,19.59
CZ,CZ-KR,Hradec Králové,Z2,4,1,20.41,,20.41,7.07,1.05,1995,19.59
CZ,CZ-LI,Liberec,Z3,4,1,20.41,,20.41,5.51,1.05,1995,19.59
CZ,CZ-MO,Moravian-Silesian,Z2,4,1,20.41,,20.41,6.8,1.05,1995,19.59
CZ,CZ-OL,Olomouc,Z2,4,1,20.41,,20.41,6.77,1.05,1995,19.59
CZ,CZ-PA,Pardubice,Z2,4,1,20.41,,20.41,6.97,1.05,1995,19.59
CZ,CZ-PL,Plzeň,Z3,4,1,20.41,,20.41,8.0,1.05,1995,19.59
CZ,CZ-PR,Prague,Z2,4,1,20.41,,20.41,5.61,1.05,1995,19.59
CZ,CZ-ST,Central Bohemia,Z2,4,1,20.41,,20.41,6.77,1.05,1995,19.59
CZ,CZ-US,Ústí nad Labem,Z3,4,1,20.41,,20.41,6.64,1.05,1995,19.59
CZ,CZ-VY,Vysočina,Z3,4,1,20.41,,20.41,6.77,1.05,1995,19.59
CZ,CZ-ZL,Zlín,Z2,4,1,20.41,,20.41,5.61,1.05,1995,19.59
SK,SK-BA,Bratislava,Z2,4,1,20.26,,20.26,5.33,0.33,1995,19.45
SK,SK-BB,Banská Bystrica,Z3,4,1,20.26,,20.26,5.4,0.33,1995,19.45
SK,SK-KE,Košice,Z1,4,1,20.26,,20.26,5.4,0.33,1995,19.45
SK,SK-NI,Nitra,Z1,4,1,20.26,,20.26,5.33,0.33,1995,19.45
SK,SK-PO,Prešov,Z2,4,1,20.26,,20.26,5.47,0.33,1995,19.45
SK,SK-TN,Trenčín,Z2,4,1,20.26,,20.26,5.36,0.33,1995,19.45
SK,SK-TT,Trnava,Z2,4,1,20.26,,20.26,5.33,0.33,1995,19.45
SK,SK-ZA,Žilina,Z3,4,1,20.26,,20.26,5.33,0.33,1995,19.45
