country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,10,0,0.91,,0.91,7.91,1.05,1996,0.87
RO,RO-AG,Argeș,Z2,10,0,0.91,,0.91,7.48,1.05,1996,0.87
RO,RO-AR,Arad,Z2,10,0,6.56,,6.56,12.58,33.83,2000,6.3
RO,RO-B,București,Z1,10,0,3.5,,3.5,10.66,14.84,1998,3.36
RO,RO-BC,Bacău,Z3,10,0,0.91,,0.91,8.98,1.05,1996,0.87
RO,RO-BH,Bihor,Z2,10,0,6.25,,6.25,13.3,30.58,2003,6.0
RO,RO-BN,Bistrița-Năsăud,Z3,10,0,0.91,,0.91,9.09,1.05,1996,0.87
RO,RO-BR,Brăila,Z1,10,0,7.87,,7.87,14.41,34.84,2003,7.55
RO,RO-BT,Botoșani,Z1,10,0,0.91,,0.91,8.06,1.05,1996,0.87
RO,RO-BV,Brașov,Z3,10,0,0.95,,0.95,9.54,1.47,2003,0.91
RO,RO-BZ,Buzău,Z1,10,0,0.91,,0.91,7.47,1.05,1996,0.87
RO,RO-CJ,Cluj,Z3,10,0,1.09,,1.09,9.65,2.85,2003,1.04
RO,RO-CL,Călărași,Z1,10,0,6.6,,6.6,12.27,33.04,2003,6.34
RO,RO-CS,Caraș-Severin,Z2,10,0,2.6,,2.6,9.14,11.91,2000,2.49
RO,RO-CT,Constanța,Z1,10,0,0.91,,0.91,5.91,1.05,1996,0.87
RO,RO-CV,Covasna,Z3,10,0,0.91,,0.91,9.41,1.05,1996,0.87
RO,RO-DB,Dâmbovița,Z2,10,0,1.55,,1.55,8.6,5.31,2000,1.49
RO,RO-DJ,Dolj,Z1,10,0,12.24,,12.24,19.77,35.36,2003,11.75
RO,RO-GJ,Gorj,Z2,10,0,6.48,,6.48,12.55,33.83,2003,6.22
RO,RO-GL,Galați,Z1,10,0,7.6,,7.6,14.18,35.36,2003,7.3
RO,RO-GR,Giurgiu,Z1,10,0,3.17,,3.17,8.79,14.84,1998,3.04
RO,RO-HD,Hunedoara,Z3,10,0,0.91,,0.91,8.94,1.05,1996,0.87
RO,RO-HR,Harghita,Z3,10,0,0.91,,0.91,10.06,1.05,1996,0.87
RO,RO-IF,Ilfov,Z1,10,0,2.96,,2.96,10.6,14.84,1998,2.84
RO,RO-IL,Ialomița,Z1,10,0,3.11,,3.11,8.66,14.84,1998,2.99
RO,RO-IS,Iași,Z1,10,0,2.75,,2.75,10.63,14.84,2001,2.64
RO,RO-MH,Mehedinți,Z2,10,0,1.94,,1.94,7.01,7.1,2003,1.86
RO,RO-MM,Maramureș,Z3,10,0,0.91,,0.91,9.91,1.05,1996,0.87
RO,RO-MS,Mureș,Z3,10,0,1.19,,1.19,9.78,3.92,2003,1.15
RO,RO-NT,Neamț,Z3,10,0,0.91,,0.91,9.95,1.05,1996,0.87
RO,RO-OT,Olt,Z1,10,0,1.35,,1.35,8.36,3.92,1998,1.3
RO,RO-PH,Prahova,Z2,10,0,1.9,,1.9,9.96,5.31,1998,1.82
RO,RO-SB,Sibiu,Z3,10,0,0.91,,0.91,8.97,1.05,1996,0.87
RO,RO-SJ,Sălaj,Z3,10,0,0.99,,0.99,9.55,1.47,2000,0.95
RO,RO-SM,Satu Mare,Z2,10,0,4.26,,4.26,12.34,17.95,2000,4.09
RO,RO-SV,Suceava,Z3,10,0,0.91,,0.91,10.1,1.05,1996,0.87
RO,RO-TL,Tulcea,Z1,10,0,5.23,,5.23,10.8,17.95,1998,5.02
RO,RO-TM,Timiș,Z2,10,0,0.91,,0.91,6.97,1.05,1996,0.87
RO,RO-TR,Teleorman,Z1,10,0,0.91,,0.91,7.95,1.05,1996,0.87
RO,RO-VL,Vâlcea,Z2,10,0,4.57,,4.57,12.16,34.84,2003,4.39
RO,RO-VN,Vrancea,Z1,10,0,0.91,,0.91,7.92,1.05,1996,0.87
RO,RO-VS,Vaslui,Z1,10,0,0.91,,0.91,7.54,1.05,1996,0.87
