country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-AB,Alba,Z3,11,0,0.79,,0.79,7.17,1.05,1997,0.76
RO,RO-AG,Argeș,Z2,11,0,0.92,,0.92,6.92,1.83,2005,0.89
RO,RO-AR,Arad,Z2,11,0,5.93,,5.93,11.85,33.83,2000,5.69
RO,RO-B,București,Z1,11,0,3.28,,3.28,9.83,14.84,1998,3.15
RO,RO-BC,Bacău,Z3,11,0,0.79,,0.79,8.13,1.05,1997,0.76
RO,RO-BH,Bihor,Z2,11,0,5.65,,5.65,12.07,30.58,2003,5.42
RO,RO-BN,Bistrița-Năsăud,Z3,11,0,0.79,,0.79,8.22,1.05,1997,0.76
RO,RO-BR,Brăila,Z1,11,0,8.61,,8.61,15.12,34.84,2003,8.26
RO,RO-BT,Botoșani,Z1,11,0,0.79,,0.79,7.29,1.05,1997,0.76
RO,RO-BV,Brașov,Z3,11,0,0.83,,0.83,8.64,1.47,2003,0.79
RO,RO-BZ,Buzău,Z1,11,0,0.79,,0.79,6.82,1.05,1997,0.76
RO,RO-CJ,Cluj,Z3,11,0,0.95,,0.95,8.73,2.85,2003,0.91
RO,RO-CL,Călărași,Z1,11,0,6.08,,6.08,11.72,33.04,2003,5.83
RO,RO-CS,Caraș-Severin,Z2,11,0,2.33,,2.33,8.28,11.91,2000,2.23
RO,RO-CT,Constanța,Z1,11,0,0.79,,0.79,5.79,1.05,1997,0.76
RO,RO-CV,Covasna,Z3,11,0,0.79,,0.79,8.52,1.05,1997,0.76
RO,RO-DB,Dâmbovița,Z2,11,0,1.51,,1.51,7.95,5.31,2000,1.45
RO,RO-DJ,Dolj,Z1,11,0,11.09,,11.09,18.0,35.36,2003,10.65
RO,RO-GJ,Gorj,Z2,11,0,5.85,,5.85,11.39,33.83,2003,5.62
