country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,35.89,1997,39.83,39.82,51.77,20.74,19.91
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,1.47,1995,24.65,24.65,32.04,12.84,12.33
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,1.05,1995,24.44,24.44,31.77,12.73,12.22
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,35.89,1997,37.74,37.75,49.08,19.66,18.87
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,29.93,1997,36.31,36.32,47.22,18.92,18.16
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,13.66,1997,27.61,27.61,35.89,14.38,13.8
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21
