country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-BE,Békés,Z1,4,1,20.41,,20.41,6.84,20.41,19.59,10.2,6.84,6.57,20.41,6.84,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-BK,Bács-Kiskun,Z1,4,1,33.25,,33.25,21.64,33.25,31.92,16.63,21.64,20.77,33.25,21.64,33.25,1,—,33.25,31.92,41.5,16.62,15.96
HU,HU-BO,Borsod,Z1,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-CS,Csongrád-Csanád,Z1,4,1,20.67,,20.67,5.88,20.67,19.85,10.34,5.88,5.64,20.67,5.88,20.67,1,—,20.67,19.84,25.79,10.34,9.93
HU,HU-FE,Fejér,Z2,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-GS,Győr-Moson-Sopron,Z3,4,1,20.47,,20.47,6.78,20.47,19.65,10.24,6.78,6.51,20.47,6.78,20.47,1,—,20.47,19.65,25.54,10.24,9.83
HU,HU-HB,Hajdú-Bihar,Z1,4,1,20.41,,20.41,5.58,20.41,19.59,10.2,5.58,5.36,20.41,5.58,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-HE,Heves,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,4,1,20.43,,20.43,6.73,20.43,19.62,10.22,6.73,6.46,20.43,6.73,20.43,1,—,20.43,19.61,25.49,10.22,9.81
HU,HU-KE,Komárom-Esztergom,Z2,4,1,20.47,,20.47,6.78,20.47,19.65,10.24,6.78,6.51,20.47,6.78,20.47,1,—,20.47,19.65,25.54,10.24,9.83
HU,HU-NO,Nógrád,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-PE,Pest,Z2,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-SO,Somogy,Z3,4,1,31.55,,31.55,20.66,31.55,30.28,15.77,20.66,19.83,31.55,20.66,31.55,1,—,31.55,30.29,39.38,15.78,15.15
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,4,1,30.33,,30.33,19.1,30.33,29.11,15.16,19.1,18.33,30.33,19.1,30.33,1,—,30.33,29.12,37.86,15.16,14.55
HU,HU-TO,Tolna,Z2,4,1,23.07,,23.07,8.88,23.07,22.15,11.54,8.88,8.52,23.07,8.88,23.07,1,—,23.07,22.15,28.8,11.54,11.08
HU,HU-VA,Vas,Z3,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-VE,Veszprém,Z3,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-ZA,Zala,Z3,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
