country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,25.43,24.41,12.71,7.3,7.0,25.43,7.3,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,41.48,39.83,20.74,26.98,25.9,41.48,26.98,41.48,1,—,41.48,39.82,51.77,20.74,19.91
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,25.43,24.41,12.71,5.62,5.39,25.43,5.62,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,25.68,24.65,12.84,5.91,5.67,25.68,5.91,25.68,1,—,25.68,24.65,32.04,12.84,12.33
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,25.46,24.44,12.73,7.2,6.91,25.46,7.2,25.46,1,—,25.46,24.44,31.77,12.73,12.22
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,39.32,37.74,19.66,25.67,24.65,39.32,25.67,39.32,1,—,39.32,37.75,49.08,19.66,18.87
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,37.83,36.31,18.91,23.69,22.74,37.83,23.69,37.83,1,—,37.83,36.32,47.22,18.92,18.16
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,28.76,27.61,14.38,10.01,9.61,28.76,10.01,28.76,1,—,28.76,27.61,35.89,14.38,13.8
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
