country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,7,0,0.43,,0.43,5.43,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-BE,Békés,Z1,7,0,2.34,,2.34,8.14,13.66,2000,2.24,2.25,2.92,1.17,1.12
HU,HU-BK,Bács-Kiskun,Z1,7,0,22.93,,22.93,28.77,35.89,1997,22.01,22.01,28.61,11.46,11.0
HU,HU-BO,Borsod,Z1,7,0,0.43,,0.43,5.53,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-CS,Csongrád-Csanád,Z1,7,0,5.12,,5.12,10.24,31.47,2000,4.91,4.92,6.4,2.56,2.46
HU,HU-FE,Fejér,Z2,7,0,1.94,,1.94,7.0,10.85,2000,1.86,1.86,2.42,0.97,0.93
HU,HU-GS,Győr-Moson-Sopron,Z3,7,0,1.12,,1.12,6.82,4.72,2000,1.08,1.08,1.4,0.56,0.54
HU,HU-HB,Hajdú-Bihar,Z1,7,0,2.34,,2.34,7.38,13.66,2000,2.24,2.25,2.92,1.17,1.12
HU,HU-HE,Heves,Z2,7,0,0.43,,0.43,5.45,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,7,0,2.36,,2.36,8.03,13.66,2000,2.26,2.27,2.95,1.18,1.13
HU,HU-KE,Komárom-Esztergom,Z2,7,0,0.79,,0.79,6.47,2.51,2000,0.76,0.76,0.99,0.4,0.38
HU,HU-NO,Nógrád,Z2,7,0,1.06,,1.06,6.06,4.72,2000,1.02,1.02,1.33,0.53,0.51
HU,HU-PE,Pest,Z2,7,0,0.88,,0.88,6.58,3.46,2000,0.84,0.84,1.09,0.44,0.42
HU,HU-SO,Somogy,Z3,7,0,18.32,,18.32,24.02,35.89,1997,17.59,17.59,22.87,9.16,8.79
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,7,0,18.26,,18.26,23.96,35.89,2000,17.53,17.53,22.79,9.13,8.76
HU,HU-TO,Tolna,Z2,7,0,4.26,,4.26,9.34,13.66,1997,4.09,4.09,5.32,2.13,2.04
HU,HU-VA,Vas,Z3,7,0,0.43,,0.43,6.11,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-VE,Veszprém,Z3,7,0,0.43,,0.43,5.45,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-ZA,Zala,Z3,7,0,0.48,,0.48,6.16,1.05,1995,0.46,0.46,0.6,0.24,0.23
