country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,35,0,0.33,0.33,0.33,5.35,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-BE,Békés,Z1,35,0,6.62,6.58,6.59,11.68,35.85,2011,6.33,6.33,8.23,3.3,3.17
HU,HU-BK,Bács-Kiskun,Z1,35,0,28.38,34.83,32.25,33.6,35.89,1994,30.96,30.96,40.25,16.12,15.48
HU,HU-BO,Borsod,Z1,35,0,0.33,0.33,0.33,5.6,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-CS,Csongrád-Csanád,Z1,35,0,11.47,14.17,13.09,16.53,35.88,2011,12.56,12.57,16.34,6.54,6.28
HU,HU-FE,Fejér,Z2,35,0,2.94,5.95,4.74,7.99,27.98,2024,4.55,4.55,5.92,2.37,2.28
HU,HU-GS,Győr-Moson-Sopron,Z3,35,0,4.42,3.7,3.99,9.46,31.47,1992,3.83,3.83,4.98,2.0,1.92
HU,HU-HB,Hajdú-Bihar,Z1,35,0,4.37,6.97,5.93,9.45,34.21,2012,5.7,5.69,7.4,2.96,2.84
HU,HU-HE,Heves,Z2,35,0,0.43,0.39,0.41,5.49,1.83,2015,0.39,0.39,0.51,0.2,0.19
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,35,0,6.51,8.4,7.64,11.55,35.78,2011,7.34,7.33,9.53,3.82,3.67
HU,HU-KE,Komárom-Esztergom,Z2,35,0,1.4,0.77,1.02,6.45,13.66,1992,0.98,0.98,1.27,0.51,0.49
HU,HU-NO,Nógrád,Z2,35,0,1.21,1.21,1.21,6.43,10.85,2011,1.16,1.16,1.51,0.6,0.58
HU,HU-PE,Pest,Z2,35,0,3.71,6.99,5.68,8.92,35.28,2011,5.45,5.45,7.09,2.84,2.73
HU,HU-SO,Somogy,Z3,35,0,23.5,27.87,26.12,28.55,35.89,1997,25.08,25.08,32.6,13.06,12.54
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,35,0,27.54,32.44,30.48,32.61,35.89,2000,29.26,29.26,38.04,15.24,14.63
HU,HU-TO,Tolna,Z2,35,0,10.13,16.25,13.8,15.18,35.88,2011,13.25,13.25,17.23,6.9,6.62
HU,HU-VA,Vas,Z3,35,0,0.33,0.33,0.33,5.5,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-VE,Veszprém,Z3,35,0,0.33,0.33,0.33,5.37,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-ZA,Zala,Z3,35,0,0.45,0.39,0.42,5.47,2.51,2012,0.4,0.4,0.52,0.21,0.2
