country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,16,0,0.59,,0.59,6.56,1.05,1999,0.57,0.57,0.74,0.3,0.29
RO,RO-AG,Argeș,Z2,16,0,0.78,,0.78,6.48,2.51,2008,0.75,0.75,0.98,0.39,0.37
RO,RO-AR,Arad,Z2,16,0,5.86,,5.86,11.49,33.83,2000,5.62,5.63,7.32,2.93,2.81
RO,RO-B,București,Z1,16,0,6.76,,6.76,12.52,31.47,2008,6.49,6.49,8.44,3.38,3.24
RO,RO-BC,Bacău,Z3,16,0,0.56,,0.56,6.55,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-BH,Bihor,Z2,16,0,6.11,,6.11,12.08,33.55,2009,5.86,5.87,7.63,3.06,2.94
RO,RO-BN,Bistrița-Năsăud,Z3,16,0,0.56,,0.56,6.96,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-BR,Brăila,Z1,16,0,10.36,,10.36,16.4,35.04,2008,9.94,9.95,12.93,5.18,4.97
RO,RO-BT,Botoșani,Z1,16,0,0.56,,0.56,5.97,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-BV,Brașov,Z3,16,0,0.58,,0.58,6.89,1.47,2003,0.56,0.56,0.73,0.29,0.28
RO,RO-BZ,Buzău,Z1,16,0,0.65,,0.65,6.36,1.83,1998,0.62,0.62,0.81,0.32,0.31
RO,RO-CJ,Cluj,Z3,16,0,0.69,,0.69,7.36,2.85,2003,0.66,0.66,0.86,0.34,0.33
RO,RO-CL,Călărași,Z1,16,0,12.22,,12.22,17.68,35.78,2009,11.73,11.73,15.25,6.11,5.87
RO,RO-CS,Caraș-Severin,Z2,16,0,1.61,,1.61,7.26,11.91,2000,1.55,1.55,2.02,0.8,0.77
RO,RO-CT,Constanța,Z1,16,0,0.56,,0.56,5.56,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-CV,Covasna,Z3,16,0,0.56,,0.56,6.82,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-DB,Dâmbovița,Z2,16,0,3.43,,3.43,9.11,35.04,2008,3.3,3.29,4.28,1.72,1.65
RO,RO-DJ,Dolj,Z1,16,0,13.81,,13.81,19.55,35.36,2003,13.26,13.26,17.24,6.9,6.62
RO,RO-GJ,Gorj,Z2,16,0,5.89,,5.89,11.26,33.83,2003,5.65,5.65,7.35,2.94,2.82
RO,RO-GL,Galați,Z1,16,0,9.74,,9.74,15.79,35.36,2003,9.35,9.35,12.16,4.87,4.68
RO,RO-GR,Giurgiu,Z1,16,0,7.86,,7.86,13.31,35.28,2008,7.54,7.55,9.82,3.93,3.77
RO,RO-HD,Hunedoara,Z3,16,0,0.56,,0.56,6.85,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-HR,Harghita,Z3,16,0,0.56,,0.56,7.21,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-IF,Ilfov,Z1,16,0,2.78,,2.78,8.82,13.66,2008,2.67,2.67,3.47,1.39,1.33
RO,RO-IL,Ialomița,Z1,16,0,4.87,,4.87,10.26,35.04,2008,4.68,4.68,6.08,2.44,2.34
RO,RO-IS,Iași,Z1,16,0,2.46,,2.46,8.98,14.84,2001,2.36,2.36,3.07,1.23,1.18
RO,RO-MH,Mehedinți,Z2,16,0,3.44,,3.44,8.49,34.69,2008,3.3,3.3,4.29,1.72,1.65
RO,RO-MM,Maramureș,Z3,16,0,0.56,,0.56,7.12,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-MS,Mureș,Z3,16,0,2.95,,2.95,9.97,35.84,2009,2.84,2.83,3.68,1.48,1.42
RO,RO-NT,Neamț,Z3,16,0,0.56,,0.56,7.15,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-OT,Olt,Z1,16,0,3.25,,3.25,9.25,33.55,2008,3.12,3.12,4.06,1.62,1.56
RO,RO-PH,Prahova,Z2,16,0,2.38,,2.38,9.07,16.72,2008,2.28,2.28,2.96,1.19,1.14
RO,RO-SB,Sibiu,Z3,16,0,0.56,,0.56,6.84,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-SJ,Sălaj,Z3,16,0,0.61,,0.61,7.26,1.47,2000,0.58,0.59,0.77,0.3,0.29
RO,RO-SM,Satu Mare,Z2,16,0,4.23,,4.23,10.57,25.62,2009,4.06,4.06,5.28,2.12,2.04
RO,RO-SV,Suceava,Z3,16,0,0.56,,0.56,7.57,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-TL,Tulcea,Z1,16,0,8.91,,8.91,13.96,35.04,2008,8.56,8.55,11.12,4.46,4.28
RO,RO-TM,Timiș,Z2,16,0,0.56,,0.56,6.22,1.05,1999,0.53,0.54,0.7,0.28,0.27
RO,RO-TR,Teleorman,Z1,16,0,0.65,,0.65,6.04,1.83,2005,0.62,0.62,0.81,0.32,0.31
RO,RO-VL,Vâlcea,Z2,16,0,5.02,,5.02,11.02,35.04,2008,4.82,4.82,6.27,2.51,2.41
RO,RO-VN,Vrancea,Z1,16,0,0.65,,0.65,6.6,1.83,1996,0.62,0.62,0.81,0.32,0.31
RO,RO-VS,Vaslui,Z1,16,0,0.65,,0.65,6.36,1.83,1996,0.62,0.62,0.81,0.32,0.31
