country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,13,0,0.66,,0.66,6.85,0.66,0.64,0.33,6.85,6.58,0.66,6.85,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-AG,Argeș,Z2,13,0,0.78,,0.78,6.62,0.78,0.75,0.39,6.62,6.35,0.78,6.62,0.78,0,—,0.78,0.75,0.98,0.39,0.37
RO,RO-AR,Arad,Z2,13,0,5.01,,5.01,10.79,5.01,4.81,2.51,10.79,10.36,5.01,10.79,5.01,0,—,5.01,4.81,6.25,2.5,2.4
RO,RO-B,București,Z1,13,0,2.84,,2.84,9.16,2.84,2.73,1.42,9.16,8.79,2.84,9.16,2.84,0,—,2.84,2.73,3.55,1.42,1.36
RO,RO-BC,Bacău,Z3,13,0,0.66,,0.66,7.27,0.66,0.64,0.33,7.27,6.98,0.66,7.27,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-BH,Bihor,Z2,13,0,4.78,,4.78,10.98,4.78,4.58,2.39,10.98,10.54,4.78,10.98,4.78,0,—,4.78,4.59,5.97,2.39,2.29
RO,RO-BN,Bistrița-Năsăud,Z3,13,0,0.66,,0.66,7.76,0.66,0.64,0.33,7.76,7.45,0.66,7.76,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-BR,Brăila,Z1,13,0,8.56,,8.56,14.84,8.56,8.22,4.28,14.84,14.25,8.56,14.84,8.56,0,—,8.56,8.22,10.69,4.28,4.11
RO,RO-BT,Botoșani,Z1,13,0,0.66,,0.66,6.55,0.66,0.64,0.33,6.55,6.29,0.66,6.55,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-BV,Brașov,Z3,13,0,0.69,,0.69,7.69,0.69,0.67,0.35,7.69,7.38,0.69,7.69,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-BZ,Buzău,Z1,13,0,0.66,,0.66,6.54,0.66,0.64,0.33,6.54,6.27,0.66,6.54,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-CJ,Cluj,Z3,13,0,0.8,,0.8,8.15,0.8,0.77,0.4,8.15,7.83,0.8,8.15,0.8,0,—,0.8,0.77,1.0,0.4,0.38
RO,RO-CL,Călărași,Z1,13,0,7.45,,7.45,12.99,7.45,7.15,3.72,12.99,12.47,7.45,12.99,7.45,0,—,7.45,7.15,9.3,3.72,3.57
RO,RO-CS,Caraș-Severin,Z2,13,0,1.96,,1.96,7.77,1.96,1.88,0.98,7.77,7.46,1.96,7.77,1.96,0,—,1.96,1.88,2.44,0.98,0.94
RO,RO-CT,Constanța,Z1,13,0,0.66,,0.66,5.66,0.66,0.64,0.33,5.66,5.44,0.66,5.66,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-CV,Covasna,Z3,13,0,0.66,,0.66,7.59,0.66,0.64,0.33,7.59,7.28,0.66,7.59,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-DB,Dâmbovița,Z2,13,0,1.39,,1.39,7.6,1.39,1.33,0.69,7.6,7.3,1.39,7.6,1.39,0,—,1.39,1.33,1.73,0.7,0.67
RO,RO-DJ,Dolj,Z1,13,0,10.17,,10.17,16.41,10.17,9.76,5.08,16.41,15.76,10.17,16.41,10.17,0,—,10.17,9.76,12.69,5.08,4.88
RO,RO-GJ,Gorj,Z2,13,0,4.95,,4.95,10.4,4.95,4.75,2.47,10.4,9.99,4.95,10.4,4.95,0,—,4.95,4.75,6.18,2.48,2.38
RO,RO-GL,Galați,Z1,13,0,7.87,,7.87,14.17,7.87,7.56,3.94,14.17,13.6,7.87,14.17,7.87,0,—,7.87,7.56,9.83,3.94,3.78
RO,RO-GR,Giurgiu,Z1,13,0,2.71,,2.71,8.24,2.71,2.6,1.35,8.24,7.91,2.71,8.24,2.71,0,—,2.71,2.6,3.38,1.36,1.31
RO,RO-HD,Hunedoara,Z3,13,0,0.66,,0.66,7.22,0.66,0.64,0.33,7.22,6.93,0.66,7.22,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-HR,Harghita,Z3,13,0,0.66,,0.66,8.09,0.66,0.64,0.33,8.09,7.76,0.66,8.09,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-IF,Ilfov,Z1,13,0,2.4,,2.4,9.07,2.4,2.31,1.2,9.07,8.71,2.4,9.07,2.4,0,—,2.4,2.3,2.99,1.2,1.15
RO,RO-IL,Ialomița,Z1,13,0,2.4,,2.4,7.88,2.4,2.31,1.2,7.88,7.57,2.4,7.88,2.4,0,—,2.4,2.3,2.99,1.2,1.15
RO,RO-IS,Iași,Z1,13,0,2.2,,2.2,9.02,2.2,2.11,1.1,9.02,8.66,2.2,9.02,2.2,0,—,2.2,2.11,2.74,1.1,1.06
RO,RO-MH,Mehedinți,Z2,13,0,1.57,,1.57,6.63,1.57,1.51,0.79,6.63,6.36,1.57,6.63,1.57,0,—,1.57,1.51,1.96,0.78,0.75
RO,RO-MM,Maramureș,Z3,13,0,0.66,,0.66,7.97,0.66,0.64,0.33,7.97,7.65,0.66,7.97,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-MS,Mureș,Z3,13,0,0.88,,0.88,8.68,0.88,0.85,0.44,8.68,8.33,0.88,8.68,0.88,0,—,0.88,0.84,1.09,0.44,0.42
RO,RO-NT,Neamț,Z3,13,0,0.66,,0.66,8.0,0.66,0.64,0.33,8.0,7.68,0.66,8.0,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-OT,Olt,Z1,13,0,1.12,,1.12,7.34,1.12,1.07,0.56,7.34,7.05,1.12,7.34,1.12,0,—,1.12,1.08,1.4,0.56,0.54
RO,RO-PH,Prahova,Z2,13,0,1.71,,1.71,9.15,1.71,1.64,0.86,9.15,8.78,1.71,9.15,1.71,0,—,1.71,1.64,2.13,0.86,0.83
RO,RO-SB,Sibiu,Z3,13,0,0.66,,0.66,7.63,0.66,0.64,0.33,7.63,7.33,0.66,7.63,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-SJ,Sălaj,Z3,13,0,0.73,,0.73,8.08,0.73,0.7,0.36,8.08,7.76,0.73,8.08,0.73,0,—,0.73,0.7,0.91,0.36,0.35
