country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,10,0,0.98,,0.98,8.48,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-AG,Argeș,Z2,10,0,0.98,,0.98,7.55,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-AR,Arad,Z2,10,0,6.63,,6.63,12.65,33.83,2000,6.37,6.36,8.27,3.32,3.19
RO,RO-B,București,Z1,10,0,3.57,,3.57,10.73,14.84,1998,3.43,3.43,4.46,1.78,1.71
RO,RO-BC,Bacău,Z3,10,0,0.98,,0.98,9.55,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-BH,Bihor,Z2,10,0,6.32,,6.32,13.87,30.58,2003,6.07,6.07,7.89,3.16,3.03
RO,RO-BN,Bistrița-Năsăud,Z3,10,0,0.98,,0.98,9.66,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-BR,Brăila,Z1,10,0,8.33,,8.33,14.87,34.84,2003,7.99,8.0,10.4,4.16,3.99
RO,RO-BT,Botoșani,Z1,10,0,0.98,,0.98,8.63,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-BV,Brașov,Z3,10,0,1.02,,1.02,9.61,1.47,2003,0.98,0.98,1.27,0.51,0.49
RO,RO-BZ,Buzău,Z1,10,0,0.98,,0.98,7.54,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-CJ,Cluj,Z3,10,0,1.16,,1.16,10.22,2.85,2003,1.11,1.11,1.44,0.58,0.56
RO,RO-CL,Călărași,Z1,10,0,6.74,,6.74,12.91,33.04,2003,6.47,6.47,8.41,3.37,3.24
RO,RO-CS,Caraș-Severin,Z2,10,0,2.67,,2.67,9.21,11.91,2000,2.56,2.56,3.33,1.34,1.29
RO,RO-CT,Constanța,Z1,10,0,0.98,,0.98,5.98,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-CV,Covasna,Z3,10,0,0.98,,0.98,9.98,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-DB,Dâmbovița,Z2,10,0,1.63,,1.63,8.67,5.31,2000,1.56,1.56,2.03,0.82,0.79
RO,RO-DJ,Dolj,Z1,10,0,12.31,,12.31,20.34,35.36,2003,11.82,11.82,15.37,6.16,5.91
RO,RO-GJ,Gorj,Z2,10,0,6.55,,6.55,12.62,33.83,2003,6.29,6.29,8.18,3.28,3.15
RO,RO-GL,Galați,Z1,10,0,8.06,,8.06,14.63,35.36,2003,7.74,7.74,10.06,4.03,3.87
RO,RO-GR,Giurgiu,Z1,10,0,3.24,,3.24,8.86,14.84,1998,3.11,3.11,4.04,1.62,1.56
RO,RO-HD,Hunedoara,Z3,10,0,0.98,,0.98,9.01,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-HR,Harghita,Z3,10,0,0.98,,0.98,10.63,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-IF,Ilfov,Z1,10,0,3.03,,3.03,10.67,14.84,1998,2.91,2.91,3.78,1.52,1.46
RO,RO-IL,Ialomița,Z1,10,0,3.18,,3.18,8.73,14.84,1998,3.06,3.05,3.96,1.59,1.53
RO,RO-IS,Iași,Z1,10,0,2.82,,2.82,11.2,14.84,2001,2.71,2.71,3.52,1.41,1.35
RO,RO-MH,Mehedinți,Z2,10,0,2.01,,2.01,7.08,7.1,2003,1.93,1.93,2.51,1.0,0.96
RO,RO-MM,Maramureș,Z3,10,0,0.98,,0.98,10.48,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-MS,Mureș,Z3,10,0,1.27,,1.27,9.86,3.92,2003,1.21,1.22,1.59,0.64,0.61
RO,RO-NT,Neamț,Z3,10,0,0.98,,0.98,10.52,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-OT,Olt,Z1,10,0,1.42,,1.42,8.94,3.92,1998,1.36,1.36,1.77,0.71,0.68
RO,RO-PH,Prahova,Z2,10,0,1.97,,1.97,10.53,5.31,1998,1.89,1.89,2.46,0.98,0.94
RO,RO-SB,Sibiu,Z3,10,0,0.98,,0.98,9.54,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-SJ,Sălaj,Z3,10,0,1.06,,1.06,10.12,1.47,2000,1.02,1.02,1.33,0.53,0.51
RO,RO-SM,Satu Mare,Z2,10,0,4.33,,4.33,12.91,17.95,2000,4.16,4.16,5.41,2.16,2.07
RO,RO-SV,Suceava,Z3,10,0,0.98,,0.98,10.67,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-TL,Tulcea,Z1,10,0,5.81,,5.81,11.39,17.95,1998,5.58,5.58,7.25,2.9,2.78
RO,RO-TM,Timiș,Z2,10,0,0.98,,0.98,7.04,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-TR,Teleorman,Z1,10,0,0.98,,0.98,8.02,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-VL,Vâlcea,Z2,10,0,4.64,,4.64,12.73,34.84,2003,4.46,4.45,5.78,2.32,2.23
RO,RO-VN,Vrancea,Z1,10,0,0.98,,0.98,7.99,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-VS,Vaslui,Z1,10,0,0.98,,0.98,8.11,1.05,1995,0.94,0.94,1.22,0.49,0.47
