country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,12,0,0.69,,0.69,6.95,0.69,0.66,0.34,6.95,6.67,0.69,6.95,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-AG,Argeș,Z2,12,0,0.82,,0.82,6.72,0.82,0.78,0.41,6.72,6.45,0.82,6.72,0.82,0,—,0.82,0.79,1.03,0.41,0.39
RO,RO-AR,Arad,Z2,12,0,5.4,,5.4,11.25,5.4,5.19,2.7,11.25,10.8,5.4,11.25,5.4,0,—,5.4,5.18,6.73,2.7,2.59
RO,RO-B,București,Z1,12,0,2.97,,2.97,9.4,2.97,2.85,1.49,9.4,9.02,2.97,9.4,2.97,0,—,2.97,2.85,3.7,1.48,1.42
RO,RO-BC,Bacău,Z3,12,0,0.69,,0.69,7.43,0.69,0.66,0.34,7.43,7.13,0.69,7.43,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-BH,Bihor,Z2,12,0,5.15,,5.15,11.45,5.15,4.94,2.57,11.45,10.99,5.15,11.45,5.15,0,—,5.15,4.94,6.42,2.58,2.48
RO,RO-BN,Bistrița-Năsăud,Z3,12,0,0.69,,0.69,7.92,0.69,0.66,0.34,7.92,7.61,0.69,7.92,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-BR,Brăila,Z1,12,0,7.88,,7.88,14.27,7.88,7.57,3.94,14.27,13.7,7.88,14.27,7.88,0,—,7.88,7.56,9.83,3.94,3.78
RO,RO-BT,Botoșani,Z1,12,0,0.69,,0.69,6.65,0.69,0.66,0.34,6.65,6.38,0.69,6.65,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-BV,Brașov,Z3,12,0,0.72,,0.72,7.88,0.72,0.7,0.36,7.88,7.57,0.72,7.88,0.72,0,—,0.72,0.69,0.9,0.36,0.35
RO,RO-BZ,Buzău,Z1,12,0,0.69,,0.69,6.64,0.69,0.66,0.34,6.64,6.37,0.69,6.64,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-CJ,Cluj,Z3,12,0,0.84,,0.84,8.39,0.84,0.81,0.42,8.39,8.05,0.84,8.39,0.84,0,—,0.84,0.81,1.05,0.42,0.4
