country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,35,0,0.79,0.63,0.69,6.25,4.72,2012,0.66,0.66,0.86,0.34,0.33
RO,RO-AG,Argeș,Z2,35,0,1.68,2.73,2.31,7.01,13.66,2011,2.22,2.22,2.89,1.16,1.11
RO,RO-AR,Arad,Z2,35,0,6.88,3.22,4.69,12.19,35.81,2011,4.5,4.5,5.85,2.35,2.26
RO,RO-B,București,Z1,35,0,8.77,15.03,12.52,14.28,35.88,2019,12.02,12.02,15.63,6.26,6.01
RO,RO-BC,Bacău,Z3,35,0,2.75,0.64,1.49,8.28,25.62,2011,1.43,1.43,1.86,0.74,0.71
RO,RO-BH,Bihor,Z2,35,0,8.13,9.83,9.15,13.75,35.68,2012,8.78,8.78,11.41,4.58,4.4
RO,RO-BN,Bistrița-Năsăud,Z3,35,0,0.43,0.33,0.37,6.46,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-BR,Brăila,Z1,35,0,16.68,24.84,21.58,22.16,35.89,2011,20.72,20.72,26.94,10.79,10.36
RO,RO-BT,Botoșani,Z1,35,0,0.43,0.33,0.37,5.83,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-BV,Brașov,Z3,35,0,0.44,0.33,0.38,6.27,1.47,2003,0.36,0.36,0.47,0.19,0.18
RO,RO-BZ,Buzău,Z1,35,0,0.56,0.33,0.42,5.9,1.83,1998,0.41,0.4,0.52,0.21,0.2
RO,RO-CJ,Cluj,Z3,35,0,0.84,1.21,1.06,6.68,4.72,2024,1.02,1.02,1.33,0.53,0.51
RO,RO-CL,Călărași,Z1,35,0,19.77,30.3,26.09,24.99,35.89,2011,25.04,25.05,32.57,13.04,12.52
RO,RO-CS,Caraș-Severin,Z2,35,0,3.28,6.55,5.24,8.61,29.93,2024,5.03,5.03,6.54,2.62,2.52
RO,RO-CT,Constanța,Z1,35,0,0.43,0.33,0.37,5.43,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-CV,Covasna,Z3,35,0,0.43,0.33,0.37,6.4,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-DB,Dâmbovița,Z2,35,0,6.59,11.41,9.48,11.9,35.59,2019,9.1,9.1,11.83,4.74,4.55
RO,RO-DJ,Dolj,Z1,35,0,19.04,28.65,24.81,24.41,35.89,1992,23.82,23.82,30.97,12.4,11.9
