country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
CZ,CZ-JC,South Bohemia,Z2,7,0,0.43,,0.43,6.11,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-JM,South Moravia,Z2,7,0,0.43,,0.43,5.49,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-KA,Karlovy Vary,Z3,7,0,0.43,,0.43,6.31,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-KR,Hradec Králové,Z2,7,0,0.43,,0.43,6.36,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-LI,Liberec,Z3,7,0,0.43,,0.43,5.45,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-MO,Moravian-Silesian,Z2,7,0,0.43,,0.43,6.21,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-OL,Olomouc,Z2,7,0,0.43,,0.43,6.17,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-PA,Pardubice,Z2,7,0,0.43,,0.43,6.31,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-PL,Plzeň,Z3,7,0,0.43,,0.43,6.91,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-PR,Prague,Z2,7,0,0.43,,0.43,5.49,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-ST,Central Bohemia,Z2,7,0,0.43,,0.43,6.15,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-US,Ústí nad Labem,Z3,7,0,0.43,,0.43,6.09,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-VY,Vysočina,Z3,7,0,0.43,,0.43,6.15,1.05,1995,0.42,0.41,0.53,0.22,0.21
CZ,CZ-ZL,Zlín,Z2,7,0,0.43,,0.43,5.49,1.05,1995,0.42,0.41,0.53,0.22,0.21
