country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
CZ,CZ-JC,South Bohemia,Z2,1,1,50.52,,50.52,10.55,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-JM,South Moravia,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-KA,Karlovy Vary,Z3,1,1,50.52,,50.52,11.36,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-KR,Hradec Králové,Z2,1,1,50.52,,50.52,11.9,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-LI,Liberec,Z3,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-MO,Moravian-Silesian,Z2,1,1,50.52,,50.52,10.82,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-OL,Olomouc,Z2,1,1,50.52,,50.52,10.82,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-PA,Pardubice,Z2,1,1,50.52,,50.52,11.77,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-PL,Plzeň,Z3,1,1,50.52,,50.52,10.96,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-PR,Prague,Z2,1,1,50.52,,50.52,6.32,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-ST,Central Bohemia,Z2,1,1,50.52,,50.52,10.96,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-US,Ústí nad Labem,Z3,1,1,50.52,,50.52,10.55,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-VY,Vysočina,Z3,1,1,50.52,,50.52,10.55,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-ZL,Zlín,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
