country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
CZ,CZ-JC,South Bohemia,Z2,5,0,0.47,,0.47,6.43,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-JM,South Moravia,Z2,5,0,0.47,,0.47,5.55,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-KA,Karlovy Vary,Z3,5,0,0.47,,0.47,6.56,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-KR,Hradec Králové,Z2,5,0,0.47,,0.47,6.72,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-LI,Liberec,Z3,5,0,0.47,,0.47,5.47,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-MO,Moravian-Silesian,Z2,5,0,0.47,,0.47,6.53,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-OL,Olomouc,Z2,5,0,0.47,,0.47,6.51,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-PA,Pardubice,Z2,5,0,0.47,,0.47,6.64,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-PL,Plzeň,Z3,5,0,0.47,,0.47,7.52,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-PR,Prague,Z2,5,0,0.47,,0.47,5.55,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-ST,Central Bohemia,Z2,5,0,0.47,,0.47,6.48,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-US,Ústí nad Labem,Z3,5,0,0.47,,0.47,6.37,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-VY,Vysočina,Z3,5,0,0.47,,0.47,6.48,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-ZL,Zlín,Z2,5,0,0.47,,0.47,5.55,1.05,1995,0.46,0.45,0.59,0.24,0.23
