country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
CZ,CZ-JC,South Bohemia,Z2,2,1,33.79,,33.79,7.94,33.79,32.44,16.9,7.94,7.62,33.79,7.94,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-JM,South Moravia,Z2,2,1,33.79,,33.79,5.76,33.79,32.44,16.9,5.76,5.52,33.79,5.76,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-KA,Karlovy Vary,Z3,2,1,33.79,,33.79,8.34,33.79,32.44,16.9,8.34,8.01,33.79,8.34,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-KR,Hradec Králové,Z2,2,1,33.79,,33.79,8.62,33.79,32.44,16.9,8.62,8.27,33.79,8.62,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-LI,Liberec,Z3,2,1,33.79,,33.79,5.69,33.79,32.44,16.9,5.69,5.46,33.79,5.69,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-MO,Moravian-Silesian,Z2,2,1,33.79,,33.79,8.07,33.79,32.44,16.9,8.07,7.75,33.79,8.07,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-OL,Olomouc,Z2,2,1,33.79,,33.79,8.07,33.79,32.44,16.9,8.07,7.75,33.79,8.07,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-PA,Pardubice,Z2,2,1,33.79,,33.79,8.55,33.79,32.44,16.9,8.55,8.21,33.79,8.55,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-PL,Plzeň,Z3,2,1,33.79,,33.79,8.21,33.79,32.44,16.9,8.21,7.88,33.79,8.21,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-PR,Prague,Z2,2,1,33.79,,33.79,5.82,33.79,32.44,16.9,5.82,5.59,33.79,5.82,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-ST,Central Bohemia,Z2,2,1,33.79,,33.79,8.14,33.79,32.44,16.9,8.14,7.82,33.79,8.14,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-US,Ústí nad Labem,Z3,2,1,33.79,,33.79,7.94,33.79,32.44,16.9,7.94,7.62,33.79,7.94,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-VY,Vysočina,Z3,2,1,33.79,,33.79,7.94,33.79,32.44,16.9,7.94,7.62,33.79,7.94,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-ZL,Zlín,Z2,2,1,33.79,,33.79,5.69,33.79,32.44,16.9,5.69,5.46,33.79,5.69,33.79,1,—,33.79,32.44,42.17,16.9,16.22
