country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
CZ,CZ-JC,South Bohemia,Z2,36,0,0.33,0.33,0.33,5.54,0.33,0.32,0.16,5.54,5.32,0.33,5.54,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-JM,South Moravia,Z2,36,0,0.52,0.66,0.6,5.61,0.6,0.58,0.3,5.61,5.39,0.6,5.61,0.52,0,—,0.6,0.58,0.75,0.3,0.29
CZ,CZ-KA,Karlovy Vary,Z3,36,0,0.74,0.33,0.5,6.03,0.5,0.48,0.25,6.03,5.78,0.5,6.03,0.74,0,—,0.5,0.48,0.62,0.25,0.24
CZ,CZ-KR,Hradec Králové,Z2,36,0,0.35,0.36,0.35,5.63,0.35,0.34,0.18,5.63,5.4,0.35,5.63,0.35,0,—,0.35,0.34,0.44,0.18,0.17
CZ,CZ-LI,Liberec,Z3,36,0,0.33,0.33,0.33,5.5,0.33,0.32,0.16,5.5,5.28,0.33,5.5,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-MO,Moravian-Silesian,Z2,36,0,0.33,0.33,0.33,5.68,0.33,0.32,0.16,5.68,5.45,0.33,5.68,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-OL,Olomouc,Z2,36,0,0.33,0.33,0.33,5.52,0.33,0.32,0.16,5.52,5.3,0.33,5.52,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-PA,Pardubice,Z2,36,0,0.33,0.33,0.33,5.6,0.33,0.32,0.16,5.6,5.38,0.33,5.6,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-PL,Plzeň,Z3,36,0,0.78,0.33,0.51,6.28,0.51,0.49,0.25,6.28,6.02,0.51,6.28,0.78,0,—,0.51,0.49,0.64,0.26,0.25
CZ,CZ-PR,Prague,Z2,36,0,0.36,0.33,0.34,5.6,0.34,0.33,0.17,5.6,5.38,0.34,5.6,0.36,0,—,0.34,0.33,0.43,0.17,0.16
CZ,CZ-ST,Central Bohemia,Z2,36,0,0.33,0.33,0.33,5.69,0.33,0.32,0.16,5.69,5.46,0.33,5.69,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-US,Ústí nad Labem,Z3,36,0,0.48,0.33,0.39,5.96,0.39,0.37,0.19,5.96,5.72,0.39,5.96,0.48,0,—,0.39,0.37,0.48,0.2,0.19
CZ,CZ-VY,Vysočina,Z3,36,0,0.33,0.33,0.33,5.41,0.33,0.32,0.16,5.41,5.2,0.33,5.41,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-ZL,Zlín,Z2,36,0,0.37,0.33,0.35,5.63,0.35,0.33,0.17,5.63,5.4,0.35,5.63,0.37,0,—,0.35,0.34,0.44,0.18,0.17
