country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
CZ,CZ-JC,South Bohemia,Z2,2,1,33.79,,33.79,7.94,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-JM,South Moravia,Z2,2,1,33.79,,33.79,5.76,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-KA,Karlovy Vary,Z3,2,1,33.79,,33.79,8.34,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-KR,Hradec Králové,Z2,2,1,33.79,,33.79,8.62,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-LI,Liberec,Z3,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-MO,Moravian-Silesian,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-OL,Olomouc,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-PA,Pardubice,Z2,2,1,33.79,,33.79,8.55,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-PL,Plzeň,Z3,2,1,33.79,,33.79,8.21,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-PR,Prague,Z2,2,1,33.79,,33.79,5.82,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-ST,Central Bohemia,Z2,2,1,33.79,,33.79,8.14,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-US,Ústí nad Labem,Z3,2,1,33.79,,33.79,7.94,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-VY,Vysočina,Z3,2,1,33.79,,33.79,7.94,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-ZL,Zlín,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
