country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,3,1,26.17,,26.17,6.71,26.17,25.12,13.08,6.71,6.44,26.17,6.71,26.17,1,—,26.17,25.12,32.66,13.08,12.56
MD,MD-BA,Bălți,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-BR,Briceni,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-CA,Cahul,Z1,3,1,25.62,,25.62,5.93,25.62,24.59,12.81,5.93,5.69,25.62,5.93,25.62,1,—,25.62,24.6,31.98,12.81,12.3
MD,MD-CI,Cimișlia,Z1,3,1,25.49,,25.49,5.86,25.49,24.47,12.74,5.86,5.63,25.49,5.86,25.49,1,—,25.49,24.47,31.81,12.74,12.23
MD,MD-CM,Căușeni,Z1,3,1,25.4,,25.4,5.74,25.4,24.38,12.7,5.74,5.51,25.4,5.74,25.4,1,—,25.4,24.38,31.69,12.7,12.19
MD,MD-CR,Criuleni,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-DO,Dondușeni,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-DR,Drochia,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-DU,Dubăsari,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-ED,Edineț,Z2,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-FL,Florești,Z1,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-GL,Glodeni,Z1,3,1,25.25,,25.25,5.59,25.25,24.24,12.62,5.59,5.37,25.25,5.59,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-HI,Hîncești,Z2,3,1,25.62,,25.62,7.74,25.62,24.6,12.81,7.74,7.43,25.62,7.74,25.62,1,—,25.62,24.6,31.98,12.81,12.3
MD,MD-IA,Ialoveni,Z2,3,1,25.62,,25.62,5.93,25.62,24.6,12.81,5.93,5.7,25.62,5.93,25.62,1,—,25.62,24.6,31.98,12.81,12.3
MD,MD-LE,Leova,Z1,3,1,26.17,,26.17,6.77,26.17,25.12,13.08,6.77,6.5,26.17,6.77,26.17,1,—,26.17,25.12,32.66,13.08,12.56
MD,MD-NI,Nisporeni,Z2,3,1,25.28,,25.28,5.58,25.28,24.27,12.64,5.58,5.36,25.28,5.58,25.28,1,—,25.28,24.27,31.55,12.64,12.13
