country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,7,0,2.37,,2.37,7.48,8.39,2001,2.27,2.28,2.96,1.18,1.13
MD,MD-BA,Bălți,Z1,7,0,1.33,,1.33,6.42,6.35,2001,1.27,1.28,1.66,0.66,0.63
MD,MD-BR,Briceni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,7,0,1.68,,1.68,6.72,6.35,1998,1.61,1.61,2.09,0.84,0.81
MD,MD-CI,Cimișlia,Z1,7,0,0.86,,0.86,6.02,1.81,1998,0.83,0.83,1.08,0.43,0.41
MD,MD-CM,Căușeni,Z1,7,0,0.68,,0.68,5.84,1.29,2000,0.65,0.65,0.85,0.34,0.33
MD,MD-CR,Criuleni,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,7,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,7,0,0.47,,0.47,5.53,1.29,2000,0.45,0.45,0.59,0.24,0.23
MD,MD-ED,Edineț,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,7,0,0.43,,0.43,5.5,0.92,2001,0.42,0.41,0.53,0.22,0.21
MD,MD-GL,Glodeni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,7,0,0.68,,0.68,6.59,1.83,1996,0.65,0.65,0.85,0.34,0.33
MD,MD-IA,Ialoveni,Z2,7,0,0.68,,0.68,5.82,1.83,1996,0.65,0.65,0.85,0.34,0.33
MD,MD-LE,Leova,Z1,7,0,1.76,,1.76,6.89,4.72,1998,1.69,1.69,2.2,0.88,0.84
MD,MD-NI,Nisporeni,Z2,7,0,1.11,,1.11,6.2,4.72,2001,1.07,1.07,1.39,0.56,0.54
MD,MD-OC,Ocnița,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,7,0,1.36,,1.36,6.43,3.46,2001,1.31,1.31,1.7,0.68,0.65
MD,MD-RE,Rezina,Z2,7,0,0.5,,0.5,5.57,0.92,2000,0.48,0.48,0.62,0.25,0.24
MD,MD-RI,Rîșcani,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,7,0,1.05,,1.05,6.12,2.51,2001,1.01,1.01,1.31,0.52,0.5
MD,MD-SI,Sîngerei,Z1,7,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,7,0,0.38,,0.38,5.44,0.65,2001,0.36,0.36,0.47,0.19,0.18
MD,MD-ST,Strășeni,Z2,7,0,0.47,,0.47,5.53,1.29,2000,0.45,0.45,0.59,0.24,0.23
MD,MD-ST2,Ștefan Vodă,Z1,7,0,0.67,,0.67,5.74,1.29,1998,0.64,0.64,0.83,0.34,0.33
MD,MD-TA,Taraclia,Z1,7,0,1.72,,1.72,6.86,6.35,1998,1.65,1.65,2.14,0.86,0.83
MD,MD-TE,Telenești,Z2,7,0,0.39,,0.39,5.44,0.65,2000,0.38,0.37,0.48,0.2,0.19
MD,MD-UN,Ungheni,Z2,7,0,1.79,,1.79,6.99,8.39,2001,1.72,1.72,2.24,0.9,0.86
