country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,35,0,11.36,18.68,15.76,16.55,35.89,2023,15.13,15.13,19.67,7.88,7.56
MD,MD-BA,Bălți,Z1,35,0,6.95,17.86,13.49,12.45,35.04,2009,12.95,12.95,16.84,6.74,6.47
MD,MD-BR,Briceni,Z1,35,0,4.23,8.7,6.92,10.23,32.66,2024,6.64,6.64,8.63,3.46,3.32
MD,MD-CA,Cahul,Z1,35,0,11.47,14.61,13.35,16.75,35.89,2017,12.82,12.82,16.67,6.68,6.41
MD,MD-CI,Cimișlia,Z1,35,0,9.79,16.69,13.93,15.14,35.86,2011,13.37,13.37,17.38,6.96,6.68
MD,MD-CM,Căușeni,Z1,35,0,6.24,15.45,11.76,11.58,35.88,2023,11.29,11.29,14.68,5.88,5.64
MD,MD-CR,Criuleni,Z2,35,0,0.37,0.33,0.35,5.71,1.83,2013,0.33,0.34,0.44,0.18,0.17
MD,MD-DO,Dondușeni,Z1,35,0,1.12,0.83,0.95,6.97,25.62,2009,0.91,0.91,1.18,0.48,0.46
MD,MD-DR,Drochia,Z1,35,0,0.52,1.01,0.81,6.34,3.46,2020,0.78,0.78,1.01,0.4,0.38
MD,MD-DU,Dubăsari,Z2,35,0,2.76,9.26,6.66,8.24,27.98,2023,6.39,6.39,8.31,3.33,3.2
MD,MD-ED,Edineț,Z2,35,0,3.52,7.87,6.13,9.35,33.55,2009,5.89,5.88,7.64,3.06,2.94
MD,MD-FL,Florești,Z1,35,0,3.28,9.32,6.9,8.98,32.66,2019,6.63,6.62,8.61,3.45,3.31
MD,MD-GL,Glodeni,Z1,35,0,0.35,0.39,0.38,5.96,0.65,2019,0.36,0.36,0.47,0.19,0.18
MD,MD-HI,Hîncești,Z2,35,0,1.67,7.33,5.07,6.97,27.98,2020,4.87,4.87,6.33,2.54,2.44
MD,MD-IA,Ialoveni,Z2,35,0,2.7,11.49,7.98,8.02,29.93,2020,7.66,7.66,9.96,3.99,3.83
MD,MD-LE,Leova,Z1,35,0,11.87,15.87,14.27,17.16,35.88,2019,13.7,13.7,17.81,7.14,6.85
MD,MD-NI,Nisporeni,Z2,35,0,6.83,13.53,10.85,12.15,35.81,2011,10.42,10.42,13.55,5.42,5.2
MD,MD-OC,Ocnița,Z2,35,0,2.58,7.07,5.27,8.29,29.93,2009,5.06,5.06,6.58,2.64,2.53
MD,MD-OR,Orhei,Z2,35,0,7.14,14.26,11.41,12.46,35.78,2023,10.96,10.95,14.24,5.7,5.47
MD,MD-RE,Rezina,Z2,35,0,4.04,11.1,8.27,9.4,35.04,2019,7.94,7.94,10.32,4.14,3.97
MD,MD-RI,Rîșcani,Z1,35,0,1.86,3.26,2.7,7.7,19.85,2019,2.6,2.59,3.37,1.35,1.3
MD,MD-SD,Șoldănești,Z2,35,0,7.69,19.83,14.97,13.05,35.68,2019,14.37,14.37,18.68,7.48,7.18
MD,MD-SI,Sîngerei,Z1,35,0,0.57,0.99,0.82,6.07,2.15,2013,0.79,0.79,1.03,0.41,0.39
MD,MD-SO,Soroca,Z1,35,0,3.21,10.35,7.5,8.71,32.66,2019,7.2,7.2,9.36,3.75,3.6
MD,MD-ST,Strășeni,Z2,35,0,1.53,5.52,3.92,6.83,13.66,2023,3.77,3.76,4.89,1.96,1.88
MD,MD-ST2,Ștefan Vodă,Z1,35,0,5.59,14.57,10.98,10.91,35.78,2023,10.54,10.54,13.7,5.49,5.27
MD,MD-TA,Taraclia,Z1,35,0,13.98,21.38,18.42,19.46,35.89,2017,17.68,17.68,22.98,9.21,8.84
MD,MD-TE,Telenești,Z2,35,0,1.61,2.88,2.38,7.13,22.87,2019,2.28,2.28,2.96,1.19,1.14
MD,MD-UN,Ungheni,Z2,35,0,7.81,14.76,11.98,13.46,35.89,2011,11.5,11.5,14.95,5.99,5.75
