country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,34.78,33.39,17.39,7.17,6.88,34.78,7.17,34.78,1,—,34.78,33.39,43.41,17.39,16.69
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,34.05,32.68,17.02,6.15,5.9,34.05,6.15,34.05,1,—,34.05,32.69,42.5,17.02,16.34
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,33.87,32.52,16.94,5.89,5.65,33.87,5.89,33.87,1,—,33.87,32.52,42.28,16.93,16.25
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,33.75,32.4,16.88,5.7,5.48,33.75,5.7,33.75,1,—,33.75,32.4,42.12,16.88,16.2
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,34.05,32.69,17.03,8.78,8.43,34.05,8.78,34.05,1,—,34.05,32.69,42.5,17.02,16.34
