country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,8,0,2.23,,2.23,7.45,8.39,2001,2.14,2.14,2.78,1.12,1.08
MD,MD-BA,Bălți,Z1,8,0,1.2,,1.2,6.48,6.35,2001,1.15,1.15,1.5,0.6,0.58
MD,MD-BR,Briceni,Z1,8,0,0.33,,0.33,6.3,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,8,0,1.51,,1.51,6.63,6.35,1998,1.45,1.45,1.88,0.76,0.73
MD,MD-CI,Cimișlia,Z1,8,0,0.8,,0.8,6.75,1.81,1998,0.76,0.77,1.0,0.4,0.38
MD,MD-CM,Căușeni,Z1,8,0,0.64,,0.64,5.89,1.29,2000,0.61,0.61,0.79,0.32,0.31
MD,MD-CR,Criuleni,Z2,8,0,0.33,,0.33,5.58,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,8,0,0.33,,0.33,6.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,8,0,0.33,,0.33,6.24,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,8,0,0.45,,0.45,5.67,1.29,2000,0.43,0.43,0.56,0.22,0.21
MD,MD-ED,Edineț,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,8,0,0.42,,0.42,5.68,0.92,2001,0.4,0.4,0.52,0.21,0.2
MD,MD-GL,Glodeni,Z1,8,0,0.33,,0.33,6.26,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,8,0,0.64,,0.64,6.55,1.83,1996,0.61,0.61,0.79,0.32,0.31
MD,MD-IA,Ialoveni,Z2,8,0,0.64,,0.64,5.91,1.83,1996,0.61,0.61,0.79,0.32,0.31
MD,MD-LE,Leova,Z1,8,0,1.58,,1.58,7.47,4.72,1998,1.52,1.52,1.98,0.79,0.76
MD,MD-NI,Nisporeni,Z2,8,0,1.02,,1.02,6.25,4.72,2001,0.97,0.98,1.27,0.51,0.49
MD,MD-OC,Ocnița,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,8,0,1.31,,1.31,6.56,3.46,2001,1.26,1.26,1.64,0.66,0.63
MD,MD-RE,Rezina,Z2,8,0,0.48,,0.48,5.73,0.92,2000,0.46,0.46,0.6,0.24,0.23
MD,MD-RI,Rîșcani,Z1,8,0,0.33,,0.33,6.32,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,8,0,1.0,,1.0,6.24,2.51,2001,0.96,0.96,1.25,0.5,0.48
MD,MD-SI,Sîngerei,Z1,8,0,0.33,,0.33,5.64,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,8,0,0.37,,0.37,5.61,0.65,2001,0.36,0.36,0.47,0.18,0.17
MD,MD-ST,Strășeni,Z2,8,0,0.45,,0.45,5.69,1.29,2000,0.43,0.43,0.56,0.22,0.21
MD,MD-ST2,Ștefan Vodă,Z1,8,0,0.63,,0.63,5.82,1.29,1998,0.6,0.6,0.78,0.32,0.31
MD,MD-TA,Taraclia,Z1,8,0,1.55,,1.55,7.54,6.35,1998,1.49,1.49,1.94,0.78,0.75
MD,MD-TE,Telenești,Z2,8,0,0.39,,0.39,5.64,0.65,2000,0.37,0.37,0.48,0.2,0.19
MD,MD-UN,Ungheni,Z2,8,0,1.61,,1.61,7.62,8.39,2001,1.55,1.55,2.02,0.8,0.77
