country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,5,0,1.38,,1.38,6.53,2.51,1995,1.32,1.32,1.72,0.69,0.66
MD,MD-BA,Bălți,Z1,5,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-BR,Briceni,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,5,0,1.83,,1.83,6.89,6.35,1998,1.76,1.76,2.29,0.92,0.88
MD,MD-CI,Cimișlia,Z1,5,0,0.82,,0.82,6.04,1.81,1998,0.79,0.79,1.03,0.41,0.39
MD,MD-CM,Căușeni,Z1,5,0,0.57,,0.57,5.72,0.92,1995,0.54,0.55,0.72,0.28,0.27
MD,MD-CR,Criuleni,Z2,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,5,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,5,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-ED,Edineț,Z2,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,5,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-GL,Glodeni,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,5,0,0.63,,0.63,6.9,1.83,1996,0.6,0.6,0.78,0.32,0.31
MD,MD-IA,Ialoveni,Z2,5,0,0.63,,0.63,5.82,1.83,1996,0.6,0.6,0.78,0.32,0.31
MD,MD-LE,Leova,Z1,5,0,1.94,,1.94,7.13,4.72,1998,1.87,1.86,2.42,0.97,0.93
MD,MD-NI,Nisporeni,Z2,5,0,0.36,,0.36,5.48,0.46,1995,0.34,0.35,0.45,0.18,0.17
MD,MD-OC,Ocnița,Z2,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,5,0,0.71,,0.71,5.81,1.29,1995,0.69,0.68,0.88,0.36,0.35
MD,MD-RE,Rezina,Z2,5,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-RI,Rîșcani,Z1,5,0,0.33,,0.33,5.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,5,0,0.71,,0.71,5.81,1.29,1995,0.69,0.68,0.88,0.36,0.35
MD,MD-SI,Sîngerei,Z1,5,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,5,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-ST,Strășeni,Z2,5,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-ST2,Ștefan Vodă,Z1,5,0,0.55,,0.55,5.64,1.29,1998,0.53,0.53,0.69,0.28,0.27
MD,MD-TA,Taraclia,Z1,5,0,1.97,,1.97,7.16,6.35,1998,1.89,1.89,2.46,0.98,0.94
MD,MD-TE,Telenești,Z2,5,0,0.33,,0.33,5.39,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-UN,Ungheni,Z2,5,0,0.33,,0.33,5.61,0.33,1995,0.32,0.32,0.42,0.16,0.15
