country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,1,1,51.26,,51.26,7.51,2.51,1995,49.2,49.21,63.97,25.63,24.6
MD,MD-BA,Bălți,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-BR,Briceni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-CA,Cahul,Z1,1,1,50.9,,50.9,6.97,1.81,1995,48.87,48.86,63.52,25.45,24.43
MD,MD-CI,Cimișlia,Z1,1,1,50.64,,50.64,6.29,1.29,1995,48.62,48.61,63.19,25.32,24.31
MD,MD-CM,Căușeni,Z1,1,1,50.46,,50.46,5.92,0.92,1995,48.44,48.44,62.97,25.23,24.22
MD,MD-CR,Criuleni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-DO,Dondușeni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-DR,Drochia,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-DU,Dubăsari,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-ED,Edineț,Z2,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-FL,Florești,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-GL,Glodeni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-HI,Hîncești,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-IA,Ialoveni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-LE,Leova,Z1,1,1,51.26,,51.26,7.67,2.51,1995,49.2,49.21,63.97,25.63,24.6
MD,MD-NI,Nisporeni,Z2,1,1,50.23,,50.23,5.62,0.46,1995,48.22,48.22,62.69,25.12,24.12
MD,MD-OC,Ocnița,Z2,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-OR,Orhei,Z2,1,1,50.64,,50.64,6.29,1.29,1995,48.62,48.61,63.19,25.32,24.31
MD,MD-RE,Rezina,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-RI,Rîșcani,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-SD,Șoldănești,Z2,1,1,50.64,,50.64,6.29,1.29,1995,48.62,48.61,63.19,25.32,24.31
MD,MD-SI,Sîngerei,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-SO,Soroca,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-ST,Strășeni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-ST2,Ștefan Vodă,Z1,1,1,50.23,,50.23,5.46,0.46,1995,48.22,48.22,62.69,25.12,24.12
MD,MD-TA,Taraclia,Z1,1,1,51.26,,51.26,7.99,2.51,1995,49.2,49.21,63.97,25.63,24.6
MD,MD-TE,Telenești,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-UN,Ungheni,Z2,1,1,50.16,,50.16,5.64,0.33,1995,48.16,48.15,62.6,25.08,24.08
