country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,30,0,12.67,18.68,16.28,17.82,35.89,2023,15.63,15.63,20.32,8.14,7.81
MD,MD-BA,Bălți,Z1,30,0,7.99,17.86,13.91,13.32,35.04,2009,13.35,13.35,17.36,6.96,6.68
MD,MD-BR,Briceni,Z1,30,0,4.89,8.7,7.18,10.61,32.66,2024,6.89,6.89,8.96,3.59,3.45
MD,MD-CA,Cahul,Z1,30,0,12.32,14.61,13.69,17.6,35.89,2017,13.14,13.14,17.08,6.84,6.57
MD,MD-CI,Cimișlia,Z1,30,0,10.26,16.69,14.12,15.61,35.86,2011,13.56,13.56,17.63,7.06,6.78
MD,MD-CM,Căușeni,Z1,30,0,7.18,15.45,12.14,12.34,35.88,2023,11.66,11.65,15.15,6.07,5.83
MD,MD-CR,Criuleni,Z2,30,0,0.38,0.33,0.35,5.53,1.83,2013,0.34,0.34,0.44,0.18,0.17
MD,MD-DO,Dondușeni,Z1,30,0,1.26,0.83,1.0,6.97,25.62,2009,0.96,0.96,1.25,0.5,0.48
MD,MD-DR,Drochia,Z1,30,0,0.55,1.01,0.82,6.25,3.46,2020,0.79,0.79,1.03,0.41,0.39
MD,MD-DU,Dubăsari,Z2,30,0,3.16,9.26,6.82,8.48,27.98,2023,6.55,6.55,8.52,3.41,3.27
MD,MD-ED,Edineț,Z2,30,0,4.05,7.87,6.34,9.58,33.55,2009,6.09,6.09,7.92,3.17,3.04
MD,MD-FL,Florești,Z1,30,0,3.77,9.32,7.1,9.32,32.66,2019,6.81,6.82,8.87,3.55,3.41
MD,MD-GL,Glodeni,Z1,30,0,0.35,0.39,0.38,5.83,0.65,2019,0.36,0.36,0.47,0.19,0.18
MD,MD-HI,Hîncești,Z2,30,0,1.9,7.33,5.16,7.18,27.98,2020,4.95,4.95,6.44,2.58,2.48
MD,MD-IA,Ialoveni,Z2,30,0,3.09,11.49,8.13,8.22,29.93,2020,7.81,7.8,10.14,4.07,3.91
MD,MD-LE,Leova,Z1,30,0,12.66,15.87,14.59,17.93,35.88,2019,14.0,14.01,18.21,7.3,7.01
MD,MD-NI,Nisporeni,Z2,30,0,7.66,13.53,11.19,12.97,35.81,2011,10.74,10.74,13.96,5.6,5.38
MD,MD-OC,Ocnița,Z2,30,0,2.96,7.07,5.42,8.5,29.93,2009,5.21,5.2,6.76,2.71,2.6
MD,MD-OR,Orhei,Z2,30,0,7.94,14.26,11.73,13.06,35.78,2023,11.26,11.26,14.64,5.86,5.63
MD,MD-RE,Rezina,Z2,30,0,4.6,11.1,8.5,9.79,35.04,2019,8.16,8.16,10.61,4.25,4.08
MD,MD-RI,Rîșcani,Z1,30,0,2.12,3.26,2.81,7.84,19.85,2019,2.69,2.7,3.51,1.4,1.34
MD,MD-SD,Șoldănești,Z2,30,0,8.69,19.83,15.37,13.86,35.68,2019,14.76,14.76,19.19,7.68,7.37
MD,MD-SI,Sîngerei,Z1,30,0,0.56,0.99,0.82,5.89,2.15,2013,0.78,0.79,1.03,0.41,0.39
MD,MD-SO,Soroca,Z1,30,0,3.69,10.35,7.69,9.03,32.66,2019,7.38,7.38,9.59,3.84,3.69
MD,MD-ST,Strășeni,Z2,30,0,1.68,5.52,3.98,6.78,13.66,2023,3.82,3.82,4.97,1.99,1.91
MD,MD-ST2,Ștefan Vodă,Z1,30,0,6.44,14.57,11.31,11.57,35.78,2023,10.86,10.86,14.12,5.66,5.43
MD,MD-TA,Taraclia,Z1,30,0,14.66,21.38,18.69,20.2,35.89,2017,17.94,17.94,23.32,9.35,8.98
MD,MD-TE,Telenești,Z2,30,0,1.78,2.88,2.44,7.12,22.87,2019,2.34,2.34,3.04,1.22,1.17
MD,MD-UN,Ungheni,Z2,30,0,8.85,14.76,12.39,14.58,35.89,2011,11.9,11.89,15.46,6.2,5.95
