country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-AN,Anenii Noi,Z2,4,1,21.12,,21.12,6.6,2.51,1995,20.27,20.28,26.36,10.56,10.14
MD,MD-BA,Bălți,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-BR,Briceni,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-CA,Cahul,Z1,4,1,21.76,,21.76,7.28,6.35,1998,20.89,20.89,27.16,10.88,10.44
MD,MD-CI,Cimișlia,Z1,4,1,20.75,,20.75,6.22,1.81,1998,19.92,19.92,25.9,10.38,9.96
MD,MD-CM,Căușeni,Z1,4,1,20.5,,20.5,5.82,0.92,1995,19.68,19.68,25.58,10.25,9.84
MD,MD-CR,Criuleni,Z2,4,1,20.26,,20.26,5.52,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-DO,Dondușeni,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-DR,Drochia,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-DU,Dubăsari,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-ED,Edineț,Z2,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-FL,Florești,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-GL,Glodeni,Z1,4,1,20.26,,20.26,5.53,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-HI,Hîncești,Z2,4,1,20.56,,20.56,7.29,1.83,1996,19.74,19.74,25.66,10.28,9.87
MD,MD-IA,Ialoveni,Z2,4,1,20.56,,20.56,5.94,1.83,1996,19.74,19.74,25.66,10.28,9.87
MD,MD-LE,Leova,Z1,4,1,21.88,,21.88,7.58,4.72,1998,21.0,21.0,27.3,10.94,10.5
MD,MD-NI,Nisporeni,Z2,4,1,20.29,,20.29,5.52,0.46,1995,19.48,19.48,25.32,10.14,9.73
MD,MD-OC,Ocnița,Z2,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-OR,Orhei,Z2,4,1,20.46,,20.46,5.69,1.29,1995,19.64,19.64,25.53,10.23,9.82
MD,MD-RE,Rezina,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-RI,Rîșcani,Z1,4,1,20.26,,20.26,5.49,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-SD,Șoldănești,Z2,4,1,20.46,,20.46,5.69,1.29,1995,19.64,19.64,25.53,10.23,9.82
MD,MD-SI,Sîngerei,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-SO,Soroca,Z1,4,1,20.26,,20.26,5.45,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-ST,Strășeni,Z2,4,1,20.26,,20.26,5.45,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-ST2,Ștefan Vodă,Z1,4,1,20.48,,20.48,5.72,1.29,1998,19.66,19.66,25.56,10.24,9.83
MD,MD-TA,Taraclia,Z1,4,1,21.9,,21.9,7.62,6.35,1998,21.03,21.02,27.33,10.95,10.51
MD,MD-TE,Telenești,Z2,4,1,20.26,,20.26,5.41,0.33,1995,19.45,19.45,25.28,10.13,9.72
MD,MD-UN,Ungheni,Z2,4,1,20.26,,20.26,5.68,0.33,1995,19.45,19.45,25.28,10.13,9.72
