country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,30,0,0.86,0.63,0.72,6.38,4.72,2012,0.69,0.69,0.9,0.36,0.35
RO,RO-AG,Argeș,Z2,30,0,1.91,2.73,2.4,7.27,13.66,2011,2.31,2.3,2.99,1.2,1.15
RO,RO-AR,Arad,Z2,30,0,6.88,3.22,4.69,12.23,35.81,2011,4.5,4.5,5.85,2.35,2.26
RO,RO-B,București,Z1,30,0,9.67,15.03,12.89,15.08,35.88,2019,12.37,12.37,16.08,6.44,6.18
RO,RO-BC,Bacău,Z3,30,0,2.71,0.64,1.47,8.27,25.62,2011,1.41,1.41,1.83,0.74,0.71
RO,RO-BH,Bihor,Z2,30,0,8.59,9.83,9.34,14.13,35.68,2012,8.96,8.97,11.66,4.67,4.48
RO,RO-BN,Bistrița-Năsăud,Z3,30,0,0.45,0.33,0.38,6.21,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-BR,Brăila,Z1,30,0,17.85,24.84,22.05,23.4,35.89,2011,21.16,21.17,27.52,11.02,10.58
RO,RO-BT,Botoșani,Z1,30,0,0.45,0.33,0.38,5.69,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-BV,Brașov,Z3,30,0,0.46,0.33,0.38,6.19,1.47,2003,0.37,0.36,0.47,0.19,0.18
RO,RO-BZ,Buzău,Z1,30,0,0.6,0.33,0.44,5.98,1.83,1998,0.42,0.42,0.55,0.22,0.21
RO,RO-CJ,Cluj,Z3,30,0,0.92,1.21,1.09,6.83,4.72,2024,1.05,1.05,1.37,0.55,0.53
RO,RO-CL,Călărași,Z1,30,0,19.77,30.3,26.09,25.01,35.89,2011,25.04,25.05,32.57,13.04,12.52
RO,RO-CS,Caraș-Severin,Z2,30,0,3.76,6.55,5.43,9.13,29.93,2024,5.21,5.21,6.77,2.72,2.61
RO,RO-CT,Constanța,Z1,30,0,0.45,0.33,0.38,5.45,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-CV,Covasna,Z3,30,0,0.45,0.33,0.38,6.17,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-DB,Dâmbovița,Z2,30,0,7.53,11.41,9.86,12.89,35.59,2019,9.46,9.47,12.31,4.93,4.73
RO,RO-DJ,Dolj,Z1,30,0,17.81,28.65,24.31,23.21,35.89,2011,23.34,23.34,30.34,12.16,11.67
RO,RO-GJ,Gorj,Z2,30,0,7.08,2.06,4.07,12.3,35.74,2012,3.91,3.91,5.08,2.04,1.96
RO,RO-GL,Galați,Z1,30,0,16.84,22.87,20.46,22.41,35.89,2011,19.64,19.64,25.53,10.23,9.82
RO,RO-GR,Giurgiu,Z1,30,0,11.9,18.63,15.94,17.14,35.87,2019,15.3,15.3,19.89,7.97,7.65
RO,RO-HD,Hunedoara,Z3,30,0,0.46,0.39,0.42,6.15,1.05,1999,0.4,0.4,0.52,0.21,0.2
RO,RO-HR,Harghita,Z3,30,0,0.45,0.33,0.38,6.39,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-IF,Ilfov,Z1,30,0,6.39,12.65,10.15,11.96,35.87,2019,9.74,9.74,12.66,5.08,4.88
RO,RO-IL,Ialomița,Z1,30,0,8.71,12.23,10.82,13.92,35.87,2019,10.39,10.39,13.51,5.41,5.19
RO,RO-IS,Iași,Z1,30,0,6.23,9.04,7.92,12.28,35.46,2011,7.6,7.6,9.88,3.96,3.8
RO,RO-MH,Mehedinți,Z2,30,0,5.79,6.92,6.47,10.83,35.04,2012,6.21,6.21,8.07,3.24,3.11
RO,RO-MM,Maramureș,Z3,30,0,0.45,0.33,0.38,6.29,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-MS,Mureș,Z3,30,0,5.72,4.23,4.83,11.81,35.84,2009,4.64,4.64,6.03,2.42,2.32
RO,RO-NT,Neamț,Z3,30,0,0.45,0.33,0.38,6.54,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-OT,Olt,Z1,30,0,6.6,7.26,7.0,12.14,35.86,2019,6.72,6.72,8.74,3.5,3.36
RO,RO-PH,Prahova,Z2,30,0,7.38,16.23,12.69,13.29,34.21,2012,12.18,12.18,15.83,6.34,6.09
RO,RO-SB,Sibiu,Z3,30,0,0.45,0.33,0.38,6.14,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-SJ,Sălaj,Z3,30,0,0.58,0.77,0.69,6.48,2.51,2024,0.66,0.66,0.86,0.34,0.33
RO,RO-SM,Satu Mare,Z2,30,0,5.24,1.65,3.09,10.96,34.21,2012,2.96,2.97,3.86,1.54,1.48
RO,RO-SV,Suceava,Z3,30,0,0.45,0.33,0.38,6.58,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-TL,Tulcea,Z1,30,0,16.64,23.81,20.94,21.66,35.89,2017,20.1,20.1,26.13,10.47,10.05
RO,RO-TM,Timiș,Z2,30,0,0.45,0.33,0.38,5.82,1.05,1999,0.36,0.36,0.47,0.19,0.18
RO,RO-TR,Teleorman,Z1,30,0,0.55,0.33,0.42,5.76,1.83,2005,0.4,0.4,0.52,0.21,0.2
RO,RO-VL,Vâlcea,Z2,30,0,6.25,7.61,7.06,11.98,35.04,2008,6.78,6.78,8.81,3.53,3.39
RO,RO-VN,Vrancea,Z1,30,0,0.6,0.63,0.62,6.11,1.83,1996,0.59,0.6,0.78,0.31,0.3
RO,RO-VS,Vaslui,Z1,30,0,0.67,1.07,0.91,6.07,4.01,2024,0.87,0.87,1.13,0.46,0.44
MD,MD-AN,Anenii Noi,Z2,30,0,12.67,18.68,16.28,17.82,35.89,2023,15.63,15.63,20.32,8.14,7.81
MD,MD-BA,Bălți,Z1,30,0,7.99,17.86,13.91,13.32,35.04,2009,13.35,13.35,17.36,6.96,6.68
MD,MD-BR,Briceni,Z1,30,0,4.89,8.7,7.18,10.61,32.66,2024,6.89,6.89,8.96,3.59,3.45
MD,MD-CA,Cahul,Z1,30,0,12.32,14.61,13.69,17.6,35.89,2017,13.14,13.14,17.08,6.84,6.57
MD,MD-CI,Cimișlia,Z1,30,0,10.26,16.69,14.12,15.61,35.86,2011,13.56,13.56,17.63,7.06,6.78
MD,MD-CM,Căușeni,Z1,30,0,7.18,15.45,12.14,12.34,35.88,2023,11.66,11.65,15.15,6.07,5.83
MD,MD-CR,Criuleni,Z2,30,0,0.38,0.33,0.35,5.53,1.83,2013,0.34,0.34,0.44,0.18,0.17
MD,MD-DO,Dondușeni,Z1,30,0,1.26,0.83,1.0,6.97,25.62,2009,0.96,0.96,1.25,0.5,0.48
MD,MD-DR,Drochia,Z1,30,0,0.55,1.01,0.82,6.25,3.46,2020,0.79,0.79,1.03,0.41,0.39
MD,MD-DU,Dubăsari,Z2,30,0,3.16,9.26,6.82,8.48,27.98,2023,6.55,6.55,8.52,3.41,3.27
MD,MD-ED,Edineț,Z2,30,0,4.05,7.87,6.34,9.58,33.55,2009,6.09,6.09,7.92,3.17,3.04
MD,MD-FL,Florești,Z1,30,0,3.77,9.32,7.1,9.32,32.66,2019,6.81,6.82,8.87,3.55,3.41
MD,MD-GL,Glodeni,Z1,30,0,0.35,0.39,0.38,5.83,0.65,2019,0.36,0.36,0.47,0.19,0.18
MD,MD-HI,Hîncești,Z2,30,0,1.9,7.33,5.16,7.18,27.98,2020,4.95,4.95,6.44,2.58,2.48
MD,MD-IA,Ialoveni,Z2,30,0,3.09,11.49,8.13,8.22,29.93,2020,7.81,7.8,10.14,4.07,3.91
MD,MD-LE,Leova,Z1,30,0,12.66,15.87,14.59,17.93,35.88,2019,14.0,14.01,18.21,7.3,7.01
MD,MD-NI,Nisporeni,Z2,30,0,7.66,13.53,11.19,12.97,35.81,2011,10.74,10.74,13.96,5.6,5.38
MD,MD-OC,Ocnița,Z2,30,0,2.96,7.07,5.42,8.5,29.93,2009,5.21,5.2,6.76,2.71,2.6
MD,MD-OR,Orhei,Z2,30,0,7.94,14.26,11.73,13.06,35.78,2023,11.26,11.26,14.64,5.86,5.63
MD,MD-RE,Rezina,Z2,30,0,4.6,11.1,8.5,9.79,35.04,2019,8.16,8.16,10.61,4.25,4.08
MD,MD-RI,Rîșcani,Z1,30,0,2.12,3.26,2.81,7.84,19.85,2019,2.69,2.7,3.51,1.4,1.34
MD,MD-SD,Șoldănești,Z2,30,0,8.69,19.83,15.37,13.86,35.68,2019,14.76,14.76,19.19,7.68,7.37
MD,MD-SI,Sîngerei,Z1,30,0,0.56,0.99,0.82,5.89,2.15,2013,0.78,0.79,1.03,0.41,0.39
MD,MD-SO,Soroca,Z1,30,0,3.69,10.35,7.69,9.03,32.66,2019,7.38,7.38,9.59,3.84,3.69
MD,MD-ST,Strășeni,Z2,30,0,1.68,5.52,3.98,6.78,13.66,2023,3.82,3.82,4.97,1.99,1.91
