country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,36,0,0.77,0.63,0.68,6.23,0.68,0.66,0.34,6.23,5.98,0.68,6.23,0.77,0,—,0.68,0.65,0.85,0.34,0.33
RO,RO-AG,Argeș,Z2,36,0,1.64,2.73,2.3,6.96,2.3,2.21,1.15,6.96,6.68,2.3,6.96,1.64,0,—,2.3,2.21,2.87,1.15,1.1
RO,RO-AR,Arad,Z2,36,0,6.71,3.22,4.62,12.0,4.62,4.43,2.31,12.0,11.52,4.62,12.0,6.71,0,—,4.62,4.44,5.77,2.31,2.22
RO,RO-B,București,Z1,36,0,8.56,15.03,12.44,14.06,12.44,11.94,6.22,14.06,13.49,12.44,14.06,8.56,0,—,12.44,11.94,15.52,6.22,5.97
RO,RO-BC,Bacău,Z3,36,0,2.85,0.64,1.53,8.36,1.53,1.46,0.76,8.36,8.03,1.53,8.36,2.85,0,—,1.53,1.47,1.91,0.76,0.73
RO,RO-BH,Bihor,Z2,36,0,7.91,9.83,9.06,13.52,9.06,8.7,4.53,13.52,12.98,9.06,13.52,7.91,0,—,9.06,8.7,11.31,4.53,4.35
RO,RO-BN,Bistrița-Năsăud,Z3,36,0,0.43,0.33,0.37,6.43,0.37,0.36,0.18,6.43,6.17,0.37,6.43,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-BR,Brăila,Z1,36,0,17.18,24.84,21.78,22.65,21.78,20.91,10.89,22.65,21.75,21.78,22.65,17.18,0,—,21.78,20.91,27.18,10.89,10.45
RO,RO-BT,Botoșani,Z1,36,0,0.43,0.33,0.37,5.81,0.37,0.36,0.18,5.81,5.58,0.37,5.81,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-BV,Brașov,Z3,36,0,0.44,0.33,0.37,6.25,0.37,0.36,0.19,6.25,6.0,0.37,6.25,0.44,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-BZ,Buzău,Z1,36,0,0.55,0.33,0.42,5.88,0.42,0.4,0.21,5.88,5.65,0.42,5.88,0.55,0,—,0.42,0.4,0.52,0.21,0.2
RO,RO-CJ,Cluj,Z3,36,0,0.83,1.21,1.06,6.64,1.06,1.01,0.53,6.64,6.38,1.06,6.64,0.83,0,—,1.06,1.02,1.33,0.53,0.51
RO,RO-CL,Călărași,Z1,36,0,19.86,30.3,26.12,25.07,26.12,25.07,13.06,25.07,24.07,26.12,25.07,19.86,0,—,26.12,25.08,32.6,13.06,12.54
RO,RO-CS,Caraș-Severin,Z2,36,0,3.2,6.55,5.21,8.52,5.21,5.0,2.6,8.52,8.18,5.21,8.52,3.2,0,—,5.21,5.0,6.5,2.6,2.5
RO,RO-CT,Constanța,Z1,36,0,0.43,0.33,0.37,5.43,0.37,0.36,0.18,5.43,5.21,0.37,5.43,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-CV,Covasna,Z3,36,0,0.43,0.33,0.37,6.37,0.37,0.36,0.18,6.37,6.12,0.37,6.37,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-DB,Dâmbovița,Z2,36,0,6.42,11.41,9.41,11.72,9.41,9.03,4.71,11.72,11.25,9.41,11.72,6.42,0,—,9.41,9.03,11.74,4.7,4.51
RO,RO-DJ,Dolj,Z1,36,0,19.46,28.65,24.98,24.82,24.98,23.98,12.49,24.82,23.83,24.98,24.82,19.46,0,—,24.98,23.98,31.17,12.49,11.99
RO,RO-GJ,Gorj,Z2,36,0,5.98,2.06,3.63,11.18,3.63,3.48,1.81,11.18,10.73,3.63,11.18,5.98,0,—,3.63,3.48,4.52,1.82,1.75
RO,RO-GL,Galați,Z1,36,0,15.87,22.87,20.07,21.35,20.07,19.27,10.03,21.35,20.49,20.07,21.35,15.87,0,—,20.07,19.27,25.05,10.04,9.64
RO,RO-GR,Giurgiu,Z1,36,0,11.65,18.63,15.84,16.87,15.84,15.2,7.92,16.87,16.2,15.84,16.87,11.65,0,—,15.84,15.21,19.77,7.92,7.6
RO,RO-HD,Hunedoara,Z3,36,0,0.44,0.39,0.41,6.05,0.41,0.4,0.21,6.05,5.81,0.41,6.05,0.44,0,—,0.41,0.39,0.51,0.2,0.19
RO,RO-HR,Harghita,Z3,36,0,0.43,0.33,0.37,6.23,0.37,0.36,0.18,6.23,5.98,0.37,6.23,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-IF,Ilfov,Z1,36,0,5.53,12.65,9.8,11.16,9.8,9.41,4.9,11.16,10.71,9.8,11.16,5.53,0,—,9.8,9.41,12.23,4.9,4.7
RO,RO-IL,Ialomița,Z1,36,0,8.61,12.23,10.78,13.79,10.78,10.35,5.39,13.79,13.24,10.78,13.79,8.61,0,—,10.78,10.35,13.46,5.39,5.17
RO,RO-IS,Iași,Z1,36,0,5.42,9.04,7.59,11.32,7.59,7.29,3.8,11.32,10.87,7.59,11.32,5.42,0,—,7.59,7.29,9.48,3.8,3.65
RO,RO-MH,Mehedinți,Z2,36,0,5.0,6.92,6.15,10.03,6.15,5.9,3.08,10.03,9.63,6.15,10.03,5.0,0,—,6.15,5.9,7.67,3.08,2.96
RO,RO-MM,Maramureș,Z3,36,0,0.43,0.33,0.37,6.28,0.37,0.36,0.18,6.28,6.03,0.37,6.28,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-MS,Mureș,Z3,36,0,4.83,4.23,4.47,10.79,4.47,4.29,2.24,10.79,10.36,4.47,10.79,4.83,0,—,4.47,4.29,5.58,2.24,2.15
