country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,7,0,0.33,,0.33,6.69,0.33,0.32,0.16,6.69,6.43,0.33,6.69,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,7,0,11.35,,11.35,17.84,11.35,10.9,5.68,17.84,17.13,11.35,17.84,11.35,0,—,11.35,10.9,14.17,5.68,5.45
PL,PL-LB,Lubusz,Z3,7,0,3.19,,3.19,8.63,3.19,3.06,1.59,8.63,8.29,3.19,8.63,3.19,0,—,3.19,3.06,3.98,1.6,1.54
PL,PL-LD,Łódź,Z1,7,0,10.4,,10.4,16.92,10.4,9.99,5.2,16.92,16.24,10.4,16.92,10.4,0,—,10.4,9.98,12.97,5.2,4.99
PL,PL-LU,Lublin,Z2,7,0,0.33,,0.33,7.86,0.33,0.32,0.16,7.86,7.54,0.33,7.86,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,7,0,0.33,,0.33,5.33,0.33,0.32,0.16,5.33,5.12,0.33,5.33,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,7,0,0.33,,0.33,8.56,0.33,0.32,0.16,8.56,8.22,0.33,8.56,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,7,0,0.33,,0.33,7.64,0.33,0.32,0.16,7.64,7.33,0.33,7.64,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,7,0,0.33,,0.33,6.45,0.33,0.32,0.16,6.45,6.19,0.33,6.45,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,7,0,0.33,,0.33,7.44,0.33,0.32,0.16,7.44,7.14,0.33,7.44,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,7,0,4.49,,4.49,9.76,4.49,4.31,2.24,9.76,9.37,4.49,9.76,4.49,0,—,4.49,4.31,5.6,2.24,2.15
PL,PL-SK,Świętokrzyskie,Z2,7,0,4.78,,4.78,13.03,4.78,4.59,2.39,13.03,12.51,4.78,13.03,4.78,0,—,4.78,4.59,5.97,2.39,2.29
PL,PL-SL,Silesia,Z3,7,0,0.33,,0.33,7.59,0.33,0.32,0.16,7.59,7.28,0.33,7.59,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,7,0,4.84,,4.84,11.06,4.84,4.65,2.42,11.06,10.61,4.84,11.06,4.84,0,—,4.84,4.65,6.05,2.42,2.32
PL,PL-WP,Greater Poland,Z3,7,0,0.33,,0.33,5.9,0.33,0.32,0.16,5.9,5.66,0.33,5.9,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,7,0,0.33,,0.33,6.62,0.33,0.32,0.16,6.62,6.36,0.33,6.62,0.33,0,—,0.33,0.32,0.42,0.16,0.15
