country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,14,0,0.59,,0.59,6.69,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-AG,Argeș,Z2,14,0,0.85,,0.85,6.63,2.51,2008,0.82,0.82,1.07,0.42,0.4
RO,RO-AR,Arad,Z2,14,0,5.04,,5.04,10.76,33.83,2000,4.83,4.84,6.29,2.52,2.42
RO,RO-B,București,Z1,14,0,4.39,,4.39,10.25,31.47,2008,4.21,4.21,5.47,2.19,2.1
RO,RO-BC,Bacău,Z3,14,0,0.59,,0.59,6.72,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-BH,Bihor,Z2,14,0,4.56,,4.56,10.68,30.58,2003,4.38,4.38,5.69,2.28,2.19
RO,RO-BN,Bistrița-Năsăud,Z3,14,0,0.59,,0.59,7.18,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-BR,Brăila,Z1,14,0,9.96,,9.96,16.14,35.04,2008,9.56,9.56,12.43,4.98,4.78
RO,RO-BT,Botoșani,Z1,14,0,0.59,,0.59,6.05,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-BV,Brașov,Z3,14,0,0.62,,0.62,7.11,1.47,2003,0.59,0.6,0.78,0.31,0.3
RO,RO-BZ,Buzău,Z1,14,0,0.69,,0.69,6.5,1.83,1998,0.67,0.66,0.86,0.34,0.33
RO,RO-CJ,Cluj,Z3,14,0,0.72,,0.72,7.61,2.85,2003,0.69,0.69,0.9,0.36,0.35
RO,RO-CL,Călărași,Z1,14,0,8.94,,8.94,14.44,35.28,2008,8.58,8.58,11.15,4.47,4.29
RO,RO-CS,Caraș-Severin,Z2,14,0,1.79,,1.79,7.54,11.91,2000,1.72,1.72,2.24,0.9,0.86
RO,RO-CT,Constanța,Z1,14,0,0.59,,0.59,5.59,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-CV,Covasna,Z3,14,0,0.59,,0.59,7.02,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-DB,Dâmbovița,Z2,14,0,3.72,,3.72,9.49,35.04,2008,3.57,3.57,4.64,1.86,1.79
RO,RO-DJ,Dolj,Z1,14,0,11.55,,11.55,17.35,35.36,2003,11.09,11.09,14.42,5.78,5.55
RO,RO-GJ,Gorj,Z2,14,0,6.68,,6.68,12.1,33.83,2003,6.41,6.41,8.33,3.34,3.21
RO,RO-GL,Galați,Z1,14,0,9.31,,9.31,15.51,35.36,2003,8.94,8.94,11.62,4.66,4.47
RO,RO-GR,Giurgiu,Z1,14,0,4.53,,4.53,10.03,35.28,2008,4.35,4.35,5.65,2.26,2.17
RO,RO-HD,Hunedoara,Z3,14,0,0.59,,0.59,7.07,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-HR,Harghita,Z3,14,0,0.59,,0.59,7.48,1.05,1999,0.56,0.57,0.74,0.3,0.29
