country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
HU,HU-BA,Baranya,Z2,8,0,0.42,,0.42,5.42,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-BE,Békés,Z1,8,0,2.09,,2.09,7.79,13.66,2000,2.0,2.01,2.61,1.04,1.0
HU,HU-BK,Bács-Kiskun,Z1,8,0,24.47,,24.47,30.22,35.89,1997,23.49,23.49,30.54,12.24,11.75
HU,HU-BO,Borsod,Z1,8,0,0.42,,0.42,5.51,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-CS,Csongrád-Csanád,Z1,8,0,5.83,,5.83,10.96,31.47,2000,5.6,5.6,7.28,2.92,2.8
HU,HU-FE,Fejér,Z2,8,0,1.74,,1.74,6.8,10.85,2000,1.67,1.67,2.17,0.87,0.84
HU,HU-GS,Győr-Moson-Sopron,Z3,8,0,1.02,,1.02,6.64,4.72,2000,0.98,0.98,1.27,0.51,0.49
HU,HU-HB,Hajdú-Bihar,Z1,8,0,2.09,,2.09,7.12,13.66,2000,2.0,2.01,2.61,1.04,1.0
HU,HU-HE,Heves,Z2,8,0,0.42,,0.42,5.44,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,8,0,2.1,,2.1,7.7,13.66,2000,2.02,2.02,2.63,1.05,1.01
HU,HU-KE,Komárom-Esztergom,Z2,8,0,0.73,,0.73,6.34,2.51,2000,0.7,0.7,0.91,0.36,0.35
HU,HU-NO,Nógrád,Z2,8,0,0.97,,0.97,5.97,4.72,2000,0.93,0.93,1.21,0.48,0.46
HU,HU-PE,Pest,Z2,8,0,0.81,,0.81,6.42,3.46,2000,0.78,0.78,1.01,0.4,0.38
HU,HU-SO,Somogy,Z3,8,0,16.11,,16.11,21.72,35.89,1997,15.47,15.47,20.11,8.06,7.74
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,8,0,20.36,,20.36,25.99,35.89,2000,19.55,19.55,25.42,10.18,9.77
HU,HU-TO,Tolna,Z2,8,0,3.77,,3.77,8.84,13.66,1997,3.62,3.62,4.71,1.88,1.8
HU,HU-VA,Vas,Z3,8,0,0.42,,0.42,6.01,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-VE,Veszprém,Z3,8,0,0.42,,0.42,5.44,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-ZA,Zala,Z3,8,0,0.46,,0.46,6.05,1.05,1995,0.44,0.44,0.57,0.23,0.22
