country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
RO,RO-AB,Alba,Z3,11,0,0.79,,0.79,7.17,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-AG,Argeș,Z2,11,0,0.92,,0.92,6.92,1.83,2005,0.89,0.88,1.14,0.46,0.44,,,,,,,,,,
RO,RO-AR,Arad,Z2,11,0,5.93,,5.93,11.85,33.83,2000,5.69,5.69,7.4,2.96,2.84,,,,,,,,,,
RO,RO-B,București,Z1,11,0,3.28,,3.28,9.83,14.84,1998,3.15,3.15,4.1,1.64,1.57,,,,,,,,,,
RO,RO-BC,Bacău,Z3,11,0,0.79,,0.79,8.13,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-BH,Bihor,Z2,11,0,5.65,,5.65,12.07,30.58,2003,5.42,5.42,7.05,2.82,2.71,,,,,,,,,,
RO,RO-BN,Bistrița-Năsăud,Z3,11,0,0.79,,0.79,8.22,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-BR,Brăila,Z1,11,0,8.61,,8.61,15.12,34.84,2003,8.26,8.27,10.75,4.3,4.13,,,,,,,,,,
RO,RO-BT,Botoșani,Z1,11,0,0.79,,0.79,7.29,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-BV,Brașov,Z3,11,0,0.83,,0.83,8.64,1.47,2003,0.79,0.8,1.04,0.42,0.4,,,,,,,,,,
RO,RO-BZ,Buzău,Z1,11,0,0.79,,0.79,6.82,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-CJ,Cluj,Z3,11,0,0.95,,0.95,8.73,2.85,2003,0.91,0.91,1.18,0.48,0.46,,,,,,,,,,
RO,RO-CL,Călărași,Z1,11,0,6.08,,6.08,11.72,33.04,2003,5.83,5.84,7.59,3.04,2.92,,,,,,,,,,
RO,RO-CS,Caraș-Severin,Z2,11,0,2.33,,2.33,8.28,11.91,2000,2.23,2.24,2.91,1.16,1.11,,,,,,,,,,
RO,RO-CT,Constanța,Z1,11,0,0.79,,0.79,5.79,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-CV,Covasna,Z3,11,0,0.79,,0.79,8.52,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-DB,Dâmbovița,Z2,11,0,1.51,,1.51,7.95,5.31,2000,1.45,1.45,1.88,0.76,0.73,,,,,,,,,,
RO,RO-DJ,Dolj,Z1,11,0,11.09,,11.09,18.0,35.36,2003,10.65,10.65,13.84,5.54,5.32,,,,,,,,,,
RO,RO-GJ,Gorj,Z2,11,0,5.85,,5.85,11.39,33.83,2003,5.62,5.62,7.31,2.92,2.8,,,,,,,,,,
RO,RO-GL,Galați,Z1,11,0,8.09,,8.09,14.61,35.36,2003,7.76,7.77,10.1,4.04,3.88,,,,,,,,,,
RO,RO-GR,Giurgiu,Z1,11,0,2.98,,2.98,8.62,14.84,1998,2.86,2.86,3.72,1.49,1.43,,,,,,,,,,
RO,RO-HD,Hunedoara,Z3,11,0,0.79,,0.79,8.09,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-HR,Harghita,Z3,11,0,0.79,,0.79,9.11,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-IF,Ilfov,Z1,11,0,2.79,,2.79,9.76,14.84,1998,2.68,2.68,3.48,1.4,1.34,,,,,,,,,,
RO,RO-IL,Ialomița,Z1,11,0,2.79,,2.79,8.36,14.84,1998,2.68,2.68,3.48,1.4,1.34,,,,,,,,,,
RO,RO-IS,Iași,Z1,11,0,2.6,,2.6,9.76,14.84,2001,2.5,2.5,3.25,1.3,1.25,,,,,,,,,,
RO,RO-MH,Mehedinți,Z2,11,0,1.86,,1.86,6.93,7.1,2003,1.79,1.79,2.33,0.93,0.89,,,,,,,,,,
RO,RO-MM,Maramureș,Z3,11,0,0.79,,0.79,8.97,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-MS,Mureș,Z3,11,0,1.05,,1.05,8.86,3.92,2003,1.01,1.01,1.31,0.52,0.5,,,,,,,,,,
RO,RO-NT,Neamț,Z3,11,0,0.79,,0.79,9.01,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-OT,Olt,Z1,11,0,1.33,,1.33,7.77,3.92,1998,1.27,1.28,1.66,0.66,0.63,,,,,,,,,,
RO,RO-PH,Prahova,Z2,11,0,1.83,,1.83,9.69,5.31,1998,1.76,1.76,2.29,0.92,0.88,,,,,,,,,,
RO,RO-SB,Sibiu,Z3,11,0,0.79,,0.79,8.12,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-SJ,Sălaj,Z3,11,0,0.86,,0.86,8.65,1.47,2000,0.83,0.83,1.08,0.43,0.41,,,,,,,,,,
RO,RO-SM,Satu Mare,Z2,11,0,3.84,,3.84,11.18,17.95,2000,3.69,3.69,4.8,1.92,1.84,,,,,,,,,,
RO,RO-SV,Suceava,Z3,11,0,0.79,,0.79,9.15,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-TL,Tulcea,Z1,11,0,7.55,,7.55,12.62,31.47,2005,7.25,7.25,9.43,3.78,3.63,,,,,,,,,,
RO,RO-TM,Timiș,Z2,11,0,0.79,,0.79,6.75,1.05,1997,0.76,0.76,0.99,0.4,0.38,,,,,,,,,,
RO,RO-TR,Teleorman,Z1,11,0,0.92,,0.92,7.37,1.83,2005,0.89,0.88,1.14,0.46,0.44,,,,,,,,,,
RO,RO-VL,Vâlcea,Z2,11,0,4.12,,4.12,11.03,34.84,2003,3.96,3.96,5.15,2.06,1.98,,,,,,,,,,
RO,RO-VN,Vrancea,Z1,11,0,0.92,,0.92,7.3,1.83,1996,0.89,0.88,1.14,0.46,0.44,,,,,,,,,,
RO,RO-VS,Vaslui,Z1,11,0,0.92,,0.92,6.96,1.83,1996,0.89,0.88,1.14,0.46,0.44,,,,,,,,,,
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,2.51,1995,33.39,33.39,43.41,17.39,16.69,,,,,,,,,,
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,1.81,1995,32.68,32.69,42.5,17.02,16.34,,,,,,,,,,
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,1.29,1995,32.52,32.52,42.28,16.93,16.25,,,,,,,,,,
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,0.92,1995,32.4,32.4,42.12,16.88,16.2,,,,,,,,,,
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
