country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-AB,Alba,Z3,15,0,0.61,,0.61,6.64,1.05,1999,0.58,0.59,0.77,0.3,0.29
RO,RO-AG,Argeș,Z2,15,0,0.82,,0.82,6.54,2.51,2008,0.78,0.79,1.03,0.41,0.39
RO,RO-AR,Arad,Z2,15,0,6.22,,6.22,11.9,33.83,2000,5.98,5.97,7.76,3.11,2.99
RO,RO-B,București,Z1,15,0,6.09,,6.09,11.9,31.47,2008,5.85,5.85,7.6,3.04,2.92
RO,RO-BC,Bacău,Z3,15,0,0.57,,0.57,6.63,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-BH,Bihor,Z2,15,0,6.49,,6.49,12.53,33.55,2009,6.23,6.23,8.1,3.24,3.11
RO,RO-BN,Bistrița-Năsăud,Z3,15,0,0.57,,0.57,7.05,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-BR,Brăila,Z1,15,0,10.82,,10.82,16.93,35.04,2008,10.38,10.39,13.51,5.41,5.19
RO,RO-BT,Botoșani,Z1,15,0,0.57,,0.57,6.0,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-BV,Brașov,Z3,15,0,0.6,,0.6,6.99,1.47,2003,0.57,0.58,0.75,0.3,0.29
RO,RO-BZ,Buzău,Z1,15,0,0.67,,0.67,6.43,1.83,1998,0.64,0.64,0.83,0.34,0.33
RO,RO-CJ,Cluj,Z3,15,0,0.71,,0.71,7.48,2.85,2003,0.68,0.68,0.88,0.36,0.35
RO,RO-CL,Călărași,Z1,15,0,10.73,,10.73,16.2,35.78,2009,10.3,10.3,13.39,5.36,5.15
RO,RO-CS,Caraș-Severin,Z2,15,0,1.7,,1.7,7.39,11.91,2000,1.63,1.63,2.12,0.85,0.82
RO,RO-CT,Constanța,Z1,15,0,0.57,,0.57,5.57,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-CV,Covasna,Z3,15,0,0.57,,0.57,6.9,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-DB,Dâmbovița,Z2,15,0,3.64,,3.64,9.36,35.04,2008,3.5,3.49,4.54,1.82,1.75
RO,RO-DJ,Dolj,Z1,15,0,12.49,,12.49,18.24,35.36,2003,11.99,11.99,15.59,6.24,5.99
RO,RO-GJ,Gorj,Z2,15,0,6.26,,6.26,11.65,33.83,2003,6.01,6.01,7.81,3.13,3.0
RO,RO-GL,Galați,Z1,15,0,10.22,,10.22,16.34,35.36,2003,9.81,9.81,12.75,5.11,4.91
RO,RO-GR,Giurgiu,Z1,15,0,6.51,,6.51,11.98,35.28,2008,6.25,6.25,8.12,3.26,3.13
RO,RO-HD,Hunedoara,Z3,15,0,0.57,,0.57,6.95,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-HR,Harghita,Z3,15,0,0.57,,0.57,7.34,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-IF,Ilfov,Z1,15,0,2.84,,2.84,8.95,13.66,2008,2.73,2.73,3.55,1.42,1.36
RO,RO-IL,Ialomița,Z1,15,0,4.97,,4.97,10.38,35.04,2008,4.77,4.77,6.2,2.48,2.38
RO,RO-IS,Iași,Z1,15,0,2.6,,2.6,8.85,14.84,2001,2.5,2.5,3.25,1.3,1.25
RO,RO-MH,Mehedinți,Z2,15,0,3.65,,3.65,8.7,34.69,2008,3.5,3.5,4.55,1.82,1.75
RO,RO-MM,Maramureș,Z3,15,0,0.57,,0.57,7.24,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-MS,Mureș,Z3,15,0,3.13,,3.13,10.25,35.84,2009,3.0,3.0,3.9,1.56,1.5
RO,RO-NT,Neamț,Z3,15,0,0.57,,0.57,7.27,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-OT,Olt,Z1,15,0,3.45,,3.45,9.51,33.55,2008,3.31,3.31,4.3,1.72,1.65
RO,RO-PH,Prahova,Z2,15,0,2.45,,2.45,9.25,16.72,2008,2.35,2.35,3.06,1.23,1.18
RO,RO-SB,Sibiu,Z3,15,0,0.57,,0.57,6.94,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-SJ,Sălaj,Z3,15,0,0.63,,0.63,7.39,1.47,2000,0.6,0.6,0.78,0.32,0.31
RO,RO-SM,Satu Mare,Z2,15,0,4.49,,4.49,10.92,25.62,2009,4.31,4.31,5.6,2.24,2.15
RO,RO-SV,Suceava,Z3,15,0,0.57,,0.57,7.7,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-TL,Tulcea,Z1,15,0,9.28,,9.28,14.33,35.04,2008,8.91,8.91,11.58,4.64,4.45
RO,RO-TM,Timiș,Z2,15,0,0.57,,0.57,6.28,1.05,1999,0.55,0.55,0.72,0.28,0.27
RO,RO-TR,Teleorman,Z1,15,0,0.67,,0.67,6.06,1.83,2005,0.64,0.64,0.83,0.34,0.33
RO,RO-VL,Vâlcea,Z2,15,0,5.33,,5.33,11.4,35.04,2008,5.11,5.12,6.66,2.66,2.55
RO,RO-VN,Vrancea,Z1,15,0,0.67,,0.67,6.68,1.83,1996,0.64,0.64,0.83,0.34,0.33
RO,RO-VS,Vaslui,Z1,15,0,0.67,,0.67,6.43,1.83,1996,0.64,0.64,0.83,0.34,0.33
MD,MD-AN,Anenii Noi,Z2,8,0,2.23,,2.23,7.45,8.39,2001,2.14,2.14,2.78,1.12,1.08
MD,MD-BA,Bălți,Z1,8,0,1.2,,1.2,6.48,6.35,2001,1.15,1.15,1.5,0.6,0.58
