country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,33.55,32.21,16.78,9.76,9.36,33.55,9.76,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,35.56,34.14,17.78,13.28,12.75,35.56,13.28,35.56,1,—,35.56,34.14,44.38,17.78,17.07
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,34.6,33.21,17.3,8.1,7.78,34.6,8.1,34.6,1,—,34.6,33.22,43.19,17.3,16.61
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,35.6,34.18,17.8,13.27,12.74,35.6,13.27,35.6,1,—,35.6,34.18,44.43,17.8,17.09
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,33.55,32.21,16.78,10.7,10.28,33.55,10.7,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,33.55,32.21,16.78,13.15,12.62,33.55,13.15,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,33.55,32.21,16.78,12.98,12.46,33.55,12.98,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,33.55,32.21,16.78,5.42,5.2,33.55,5.42,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,33.55,32.21,16.78,12.46,11.96,33.55,12.46,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,36.24,34.79,18.12,9.96,9.57,36.24,9.96,36.24,1,—,36.24,34.79,45.23,18.12,17.4
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,35.02,33.62,17.51,15.26,14.65,35.02,15.26,35.02,1,—,35.02,33.62,43.71,17.51,16.81
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,33.55,32.21,16.78,12.89,12.37,33.55,12.89,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,34.92,33.52,17.46,7.55,7.25,34.92,7.55,34.92,1,—,34.92,33.52,43.58,17.46,16.76
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,33.55,32.21,16.78,7.06,6.77,33.55,7.06,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,33.55,32.21,16.78,9.5,9.12,33.55,9.5,33.55,1,—,33.55,32.21,41.87,16.77,16.1
