country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,6,0,0.33,,0.33,6.92,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,6,0,13.19,,13.19,19.92,35.74,1997,12.66,12.66,16.46,6.6,6.34
PL,PL-LB,Lubusz,Z3,6,0,3.66,,3.66,9.18,10.85,1999,3.52,3.51,4.56,1.83,1.76
PL,PL-LD,Łódź,Z1,6,0,12.08,,12.08,18.85,33.55,1999,11.6,11.6,15.08,6.04,5.8
PL,PL-LU,Lublin,Z2,6,0,0.33,,0.33,8.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,6,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,6,0,0.33,,0.33,9.1,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,6,0,0.33,,0.33,8.02,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,6,0,0.33,,0.33,6.57,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,6,0,0.33,,0.33,7.79,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,6,0,5.18,,5.18,10.5,10.85,1997,4.97,4.97,6.46,2.59,2.49
PL,PL-SK,Świętokrzyskie,Z2,6,0,5.52,,5.52,14.32,25.62,1999,5.3,5.3,6.89,2.76,2.65
PL,PL-SL,Silesia,Z3,6,0,0.33,,0.33,7.96,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,6,0,5.59,,5.59,12.01,25.62,1997,5.37,5.37,6.98,2.8,2.69
PL,PL-WP,Greater Poland,Z3,6,0,0.33,,0.33,5.99,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,6,0,0.33,,0.33,6.84,0.33,1995,0.32,0.32,0.42,0.16,0.15
