country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,6.35,1995,34.14,34.14,44.38,17.78,17.07
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,3.46,1995,33.21,33.22,43.19,17.3,16.61
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,6.35,1995,34.18,34.18,44.43,17.8,17.09
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,8.39,1995,34.79,34.79,45.23,18.12,17.4
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,4.72,1995,33.62,33.62,43.71,17.51,16.81
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,3.46,1995,33.52,33.52,43.58,17.46,16.76
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,0.33,1995,32.21,32.21,41.87,16.77,16.1
